DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
25.03.1983,NaN,0.3,7.2,6.2,6.5,0.86,NaN
26.03.1983,NaN,0.0,7.0,5.6,5.5,0.13999999999999999,NaN
27.03.1983,NaN,-0.7,6.1,6.0,4.9,0.43,NaN
28.03.1983,NaN,0.0,7.2,6.0,3.7,0.06,NaN
29.03.1983,NaN,-0.9,7.0,6.7,5.0,0.58,NaN
30.03.1983,NaN,1.6,8.2,7.8,6.4,0.05,NaN
31.03.1983,NaN,2.1,10.4,7.9,4.0,0.05,NaN
01.04.1983,NaN,1.8,13.7,7.7,3.8,0.13,NaN
02.04.1983,NaN,4.8,8.1,8.2,6.3,0.04,NaN
03.04.1983,NaN,0.3,6.6,6.4,5.7,0.0,NaN
04.04.1983,NaN,-2.1,9.3,6.3,3.3,0.0,NaN
05.04.1983,NaN,2.0,9.7,7.4,4.2,0.6,NaN
06.04.1983,NaN,1.6,7.6,7.4,6.7,0.3,NaN
07.04.1983,NaN,0.6,9.2,7.7,5.1,0.45,NaN
08.04.1983,NaN,1.0,9.3,7.9,3.9,0.48,NaN
09.04.1983,NaN,1.7,10.0,7.5,4.1,0.0,NaN
10.04.1983,NaN,0.1,12.4,8.0,3.5,0.45999999999999996,NaN
11.04.1983,NaN,7.2,12.2,9.9,3.0,0.8699999999999999,NaN
12.04.1983,NaN,2.9,7.6,8.2,3.9,0.37,NaN
13.04.1983,NaN,1.0,8.5,7.0,4.9,0.05,NaN
14.04.1983,NaN,3.5,9.2,8.1,5.2,0.13,NaN
15.04.1983,NaN,5.2,11.1,9.2,5.3,0.03,NaN
16.04.1983,NaN,-0.5,16.4,8.7,3.2,0.0,NaN
17.04.1983,NaN,6.6,19.2,10.0,4.8,0.16,NaN
18.04.1983,NaN,8.3,20.6,12.0,3.7,0.01,NaN
19.04.1983,NaN,7.2,18.1,11.1,4.9,0.0,NaN
20.04.1983,NaN,4.5,14.0,7.8,4.3,0.0,NaN
21.04.1983,NaN,7.5,19.0,10.8,5.1,0.0,NaN
22.04.1983,NaN,6.7,11.9,8.7,5.2,0.0,NaN
23.04.1983,NaN,4.6,19.2,10.1,5.6,0.0,NaN
24.04.1983,NaN,8.0,14.7,11.2,3.3,0.22999999999999998,NaN
25.04.1983,NaN,2.6,17.2,10.8,2.0,0.25,NaN
26.04.1983,NaN,10.4,17.7,12.1,2.4,0.9400000000000001,NaN
27.04.1983,NaN,9.9,14.3,11.4,5.1,0.0,NaN
28.04.1983,NaN,7.1,14.6,10.0,4.4,0.18,NaN
29.04.1983,NaN,5.3,12.4,10.0,2.5,2.3,NaN
30.04.1983,NaN,2.3,15.7,9.9,3.3,0.0,NaN
01.05.1983,NaN,6.9,14.4,11.9,4.5,0.31,NaN
02.05.1983,NaN,6.9,13.7,9.7,4.6,0.08,NaN
03.05.1983,NaN,4.1,11.1,9.7,5.4,0.45999999999999996,NaN
04.05.1983,NaN,6.4,11.4,9.0,6.2,0.01,NaN
05.05.1983,NaN,3.3,13.5,9.4,2.4,0.0,NaN
06.05.1983,NaN,2.8,17.4,9.2,4.4,0.0,NaN
07.05.1983,NaN,9.4,13.2,11.6,4.6,1.31,NaN
08.05.1983,NaN,9.1,15.6,11.4,2.1,1.28,NaN
09.05.1983,NaN,6.6,15.6,11.1,3.6,0.2,NaN
10.05.1983,NaN,7.0,14.2,8.9,3.9,0.01,NaN
11.05.1983,NaN,5.1,14.9,9.5,4.3,0.13999999999999999,NaN
12.05.1983,NaN,6.4,14.4,10.7,6.1,0.35,NaN
13.05.1983,NaN,7.0,15.4,10.6,4.9,0.0,NaN
14.05.1983,NaN,5.8,17.4,10.5,3.1,0.0,NaN
15.05.1983,NaN,11.0,20.0,13.5,3.9,0.0,NaN
16.05.1983,NaN,11.3,16.4,11.5,3.6,0.06,NaN
17.05.1983,NaN,5.7,16.4,12.9,2.5,1.31,NaN
18.05.1983,NaN,10.4,17.2,12.5,4.6,0.18,NaN
19.05.1983,NaN,7.8,16.4,11.7,3.1,0.08,NaN
20.05.1983,NaN,6.0,19.3,11.1,3.5,0.02,NaN
21.05.1983,NaN,11.2,19.2,12.9,2.5,0.64,NaN
22.05.1983,NaN,9.1,15.6,10.2,3.6,0.0,NaN
23.05.1983,NaN,7.0,17.8,11.0,2.4,1.2,NaN
24.05.1983,NaN,8.8,11.5,12.0,5.2,0.51,NaN
25.05.1983,NaN,10.2,12.0,12.7,4.0,0.27999999999999997,NaN
26.05.1983,NaN,9.8,11.7,12.3,3.6,0.3,NaN
27.05.1983,NaN,8.5,12.1,10.6,3.6,0.02,NaN
28.05.1983,NaN,6.0,15.7,9.8,3.0,0.13,NaN
29.05.1983,NaN,7.0,12.4,11.0,2.5,0.19,NaN
30.05.1983,NaN,8.0,15.5,10.8,3.0,0.0,NaN
31.05.1983,NaN,6.7,21.2,11.1,2.5,0.0,NaN
01.06.1983,NaN,12.7,25.3,15.5,4.8,0.0,NaN
02.06.1983,NaN,11.8,21.6,13.5,5.5,0.0,NaN
03.06.1983,NaN,7.9,20.2,12.7,4.1,0.0,NaN
04.06.1983,NaN,10.8,26.4,15.5,4.4,0.0,NaN
05.06.1983,NaN,10.6,19.7,11.5,4.3,0.0,NaN
06.06.1983,NaN,6.8,18.2,9.1,4.6,0.0,NaN
07.06.1983,NaN,6.2,20.7,9.6,4.9,0.0,NaN
08.06.1983,NaN,9.3,25.7,13.7,2.7,0.6599999999999999,NaN
09.06.1983,NaN,15.4,22.5,15.8,4.9,0.0,NaN
10.06.1983,NaN,12.1,19.6,10.5,4.5,0.0,NaN
11.06.1983,NaN,7.1,21.9,12.1,3.0,0.0,NaN
12.06.1983,NaN,11.0,23.5,13.8,2.5,0.0,NaN
13.06.1983,NaN,12.6,19.5,13.1,3.3,0.0,NaN
14.06.1983,NaN,6.1,19.4,10.7,4.0,0.02,NaN
15.06.1983,NaN,4.3,15.6,10.3,4.2,0.32999999999999996,NaN
16.06.1983,NaN,8.2,14.2,9.8,5.5,0.04,NaN
17.06.1983,NaN,5.7,12.4,10.9,4.5,0.5700000000000001,NaN
18.06.1983,NaN,9.8,21.7,12.2,3.0,0.0,NaN
19.06.1983,NaN,10.0,21.1,13.8,3.4,0.0,NaN
20.06.1983,NaN,11.1,26.1,14.2,2.9,0.0,NaN
21.06.1983,NaN,13.4,28.2,14.2,3.4,0.0,NaN
22.06.1983,NaN,13.0,26.3,15.5,4.0,0.0,NaN
23.06.1983,NaN,14.0,27.6,15.0,2.8,0.0,NaN
24.06.1983,NaN,13.6,28.4,15.6,2.4,0.0,NaN
25.06.1983,NaN,14.2,21.4,12.9,3.8,0.0,NaN
26.06.1983,NaN,6.2,23.6,12.7,1.8,0.08,NaN
27.06.1983,NaN,11.4,18.5,12.8,4.1,0.13999999999999999,NaN
28.06.1983,NaN,8.4,16.5,11.5,6.4,0.12,NaN
29.06.1983,NaN,7.6,15.9,14.8,4.4,1.73,NaN
30.06.1983,NaN,12.7,18.2,14.7,1.9,1.52,NaN
01.07.1983,NaN,10.1,17.1,12.0,3.5,0.0,NaN
02.07.1983,NaN,6.9,20.7,13.5,4.0,0.0,NaN
03.07.1983,NaN,9.7,21.9,14.2,3.1,0.0,NaN
04.07.1983,NaN,8.8,21.8,15.0,2.2,0.0,NaN
05.07.1983,NaN,11.4,26.4,15.4,2.8,0.0,NaN
06.07.1983,NaN,13.6,28.8,16.5,4.1,0.05,NaN
07.07.1983,NaN,17.8,29.9,20.3,2.2,0.16999999999999998,NaN
08.07.1983,NaN,18.6,26.9,20.3,1.9,0.0,NaN
09.07.1983,NaN,17.9,28.0,13.6,2.7,0.0,NaN
10.07.1983,NaN,15.0,31.2,15.5,3.0,0.0,NaN
11.07.1983,NaN,17.0,31.2,17.8,3.1,0.0,NaN
12.07.1983,NaN,15.8,29.7,18.0,3.7,0.0,NaN
13.07.1983,NaN,14.9,20.1,14.8,6.9,0.0,NaN
14.07.1983,NaN,13.1,22.2,14.4,3.9,0.0,NaN
15.07.1983,NaN,8.6,28.6,17.0,3.9,0.0,NaN
16.07.1983,NaN,16.4,23.9,16.0,3.8,0.0,NaN
17.07.1983,NaN,11.7,28.6,16.8,3.3,0.0,NaN
18.07.1983,NaN,17.2,29.1,18.2,4.4,0.04,NaN
19.07.1983,NaN,14.7,20.3,14.3,4.0,0.06,NaN
20.07.1983,NaN,11.4,17.4,10.5,6.0,0.0,NaN
21.07.1983,NaN,7.1,19.7,10.9,4.4,0.0,NaN
22.07.1983,NaN,9.2,24.3,14.5,3.2,0.0,NaN
23.07.1983,NaN,9.9,29.3,15.9,2.3,0.0,NaN
24.07.1983,NaN,16.3,27.7,19.1,3.7,1.42,NaN
25.07.1983,NaN,14.7,27.4,18.8,1.1,0.0,NaN
26.07.1983,NaN,16.6,31.6,18.8,3.9,0.0,NaN
27.07.1983,NaN,15.5,26.2,19.1,3.8,0.0,NaN
28.07.1983,NaN,15.8,21.7,15.3,4.4,0.0,NaN
29.07.1983,NaN,13.4,21.3,18.3,5.4,0.1,NaN
30.07.1983,NaN,14.0,21.0,13.0,4.6,0.0,NaN
31.07.1983,NaN,8.1,29.2,13.9,2.8,0.0,NaN
01.08.1983,NaN,17.3,29.3,16.5,6.6,0.0,NaN
02.08.1983,NaN,11.9,20.8,12.2,3.9,0.0,NaN
03.08.1983,NaN,8.3,20.1,11.4,4.4,0.0,NaN
04.08.1983,NaN,9.9,18.2,14.4,3.9,0.48,NaN
05.08.1983,NaN,12.1,18.2,13.8,6.4,0.5599999999999999,NaN
06.08.1983,NaN,14.3,22.4,16.3,3.7,0.16999999999999998,NaN
07.08.1983,NaN,11.9,25.0,15.2,1.2,0.0,NaN
08.08.1983,NaN,13.3,26.8,16.2,2.3,0.0,NaN
09.08.1983,NaN,14.3,27.3,16.3,2.8,0.0,NaN
10.08.1983,NaN,13.6,27.3,15.1,3.0,0.0,NaN
11.08.1983,NaN,12.2,25.2,14.2,3.5,0.0,NaN
12.08.1983,NaN,7.8,19.7,14.4,4.4,0.03,NaN
13.08.1983,NaN,11.9,21.2,12.6,6.3,0.0,NaN
14.08.1983,NaN,12.4,20.6,12.1,3.2,0.0,NaN
15.08.1983,NaN,7.6,25.2,13.1,2.7,0.0,NaN
16.08.1983,NaN,11.3,25.6,15.9,4.5,0.0,NaN
17.08.1983,NaN,13.9,22.6,17.4,2.6,0.12,NaN
18.08.1983,NaN,14.3,25.7,15.9,2.3,0.0,NaN
19.08.1983,NaN,12.8,30.4,16.9,1.9,0.0,NaN
20.08.1983,NaN,17.2,31.4,15.7,3.8,0.0,NaN
21.08.1983,NaN,14.5,29.3,15.6,3.6,0.0,NaN
22.08.1983,NaN,14.0,27.2,18.8,2.0,0.0,NaN
23.08.1983,NaN,12.1,26.7,18.2,1.7,0.0,NaN
24.08.1983,NaN,14.7,25.8,17.6,3.3,0.0,NaN
25.08.1983,NaN,15.9,27.6,16.6,3.6,0.0,NaN
26.08.1983,NaN,12.4,24.4,14.9,3.1,0.0,NaN
27.08.1983,NaN,10.9,21.6,14.7,3.2,0.0,NaN
28.08.1983,NaN,13.1,17.7,13.4,3.9,0.0,NaN
29.08.1983,NaN,6.4,23.2,12.9,2.1,0.0,NaN
30.08.1983,NaN,6.3,25.7,12.6,2.0,0.0,NaN
31.08.1983,NaN,10.5,28.1,9.6,2.9,0.0,NaN
01.09.1983,NaN,14.9,27.6,17.4,3.6,0.21000000000000002,NaN
02.09.1983,NaN,15.7,24.4,16.4,3.8,0.0,NaN
03.09.1983,NaN,13.5,21.2,13.4,8.5,0.48,NaN
04.09.1983,NaN,13.1,19.8,12.8,7.5,0.0,NaN
05.09.1983,NaN,12.5,17.5,12.2,9.2,0.0,NaN
06.09.1983,NaN,7.8,18.0,9.6,6.8,0.32999999999999996,NaN
07.09.1983,NaN,7.0,14.2,12.0,7.9,0.13,NaN
08.09.1983,NaN,9.5,18.4,11.0,4.5,0.11000000000000001,NaN
09.09.1983,NaN,11.5,21.0,14.7,4.7,0.08,NaN
10.09.1983,NaN,10.4,20.1,14.8,5.0,0.18,NaN
11.09.1983,NaN,10.0,16.1,11.8,5.6,0.44000000000000006,NaN
12.09.1983,NaN,11.1,15.3,13.4,6.9,0.9,NaN
13.09.1983,NaN,8.8,14.7,11.4,6.1,0.6599999999999999,NaN
14.09.1983,NaN,8.7,18.1,15.2,4.9,0.21000000000000002,NaN
15.09.1983,NaN,11.0,20.8,16.4,5.8,0.22000000000000003,NaN
16.09.1983,NaN,11.5,17.4,12.5,5.6,0.27,NaN
17.09.1983,NaN,9.5,16.0,13.0,4.4,0.08,NaN
18.09.1983,NaN,9.6,14.7,12.3,5.3,0.29,NaN
19.09.1983,NaN,12.6,18.8,13.4,4.8,0.0,NaN
20.09.1983,NaN,9.3,18.1,11.6,4.3,0.0,NaN
21.09.1983,NaN,8.3,17.7,12.0,3.3,0.5,NaN
22.09.1983,NaN,7.3,16.2,11.5,5.9,0.16999999999999998,NaN
23.09.1983,NaN,3.8,17.7,9.6,1.8,0.0,NaN
24.09.1983,NaN,8.1,24.6,14.9,5.8,0.04,NaN
25.09.1983,NaN,5.0,16.5,10.1,3.6,0.0,NaN
26.09.1983,NaN,4.3,19.0,12.7,3.1,0.0,NaN
27.09.1983,NaN,8.8,21.5,14.7,3.1,0.0,NaN
28.09.1983,NaN,10.3,16.3,13.9,2.1,0.01,NaN
29.09.1983,NaN,9.3,20.0,12.6,4.2,0.0,NaN
30.09.1983,NaN,7.1,15.4,8.6,5.9,0.0,NaN
01.10.1983,NaN,-0.4,14.0,5.8,4.8,0.18,NaN
02.10.1983,NaN,7.7,17.1,13.1,3.4,0.67,NaN
03.10.1983,NaN,9.4,17.6,17.1,3.8,1.06,NaN
04.10.1983,NaN,13.7,24.8,17.7,5.2,0.0,NaN
05.10.1983,NaN,13.4,18.8,12.5,8.4,0.04,NaN
06.10.1983,NaN,10.4,15.2,12.1,6.8,0.26,NaN
07.10.1983,NaN,10.3,16.0,13.4,6.4,0.26,NaN
08.10.1983,NaN,7.9,13.3,10.5,6.5,1.48,NaN
09.10.1983,NaN,5.9,13.7,9.2,5.5,0.24,NaN
10.10.1983,NaN,6.0,14.7,13.8,6.2,0.27999999999999997,NaN
11.10.1983,NaN,7.5,13.7,10.3,6.8,0.82,NaN
12.10.1983,NaN,7.1,13.4,10.6,7.1,0.0,NaN
13.10.1983,NaN,8.8,19.3,10.0,5.6,0.0,NaN
14.10.1983,NaN,6.7,16.0,9.9,6.0,0.6,NaN
15.10.1983,NaN,5.9,15.0,10.3,5.9,0.16,NaN
16.10.1983,NaN,9.8,14.6,9.1,8.9,0.0,NaN
17.10.1983,NaN,7.4,12.5,9.5,7.7,0.8300000000000001,NaN
18.10.1983,NaN,6.1,13.8,11.0,6.4,0.11000000000000001,NaN
19.10.1983,NaN,7.7,14.0,10.8,8.3,0.2,NaN
20.10.1983,NaN,4.8,11.3,8.9,5.4,0.16,NaN
21.10.1983,NaN,1.2,11.6,8.2,3.5,0.04,NaN
22.10.1983,NaN,2.7,9.8,8.3,2.9,0.0,NaN
23.10.1983,NaN,-0.7,10.5,6.9,2.0,0.0,NaN
24.10.1983,NaN,-3.9,10.6,6.3,2.0,0.0,NaN
25.10.1983,NaN,2.9,8.8,7.4,3.5,0.06,NaN
26.10.1983,NaN,5.8,12.0,11.6,5.7,0.0,NaN
27.10.1983,NaN,6.8,12.3,10.7,4.4,0.1,NaN
28.10.1983,NaN,3.6,11.3,8.5,4.3,0.21000000000000002,NaN
29.10.1983,NaN,-1.8,9.5,6.3,1.6,0.0,NaN
30.10.1983,NaN,-3.8,6.9,7.2,3.7,0.04,NaN
31.10.1983,NaN,5.1,11.1,9.9,7.0,0.06999999999999999,NaN
01.11.1983,NaN,6.8,12.6,10.2,6.1,0.0,NaN
02.11.1983,NaN,8.4,14.2,11.3,2.8,0.0,NaN
03.11.1983,NaN,3.4,13.0,9.6,3.6,0.0,NaN
04.11.1983,NaN,0.4,12.9,10.0,1.6,0.0,NaN
05.11.1983,NaN,3.1,8.7,9.9,1.1,0.02,NaN
06.11.1983,NaN,3.9,11.4,10.9,1.8,0.01,NaN
07.11.1983,NaN,4.8,10.1,9.4,3.3,0.0,NaN
08.11.1983,NaN,3.4,13.6,9.6,2.4,0.0,NaN
09.11.1983,NaN,4.3,17.5,9.9,1.0,0.0,NaN
10.11.1983,NaN,1.2,12.8,9.0,1.7,0.0,NaN
11.11.1983,NaN,2.3,9.0,7.9,4.4,0.0,NaN
12.11.1983,NaN,-1.2,5.2,4.8,4.1,0.0,NaN
13.11.1983,NaN,-4.5,3.5,4.9,3.7,0.0,NaN
14.11.1983,NaN,-8.9,2.7,4.1,2.3,0.08,NaN
15.11.1983,NaN,-2.4,6.1,7.6,6.4,0.15,NaN
16.11.1983,NaN,0.4,7.8,7.6,3.0,0.05,NaN
17.11.1983,NaN,-0.5,6.0,5.7,3.2,0.0,NaN
18.11.1983,NaN,-5.9,4.3,6.0,2.6,0.12,NaN
19.11.1983,NaN,3.0,6.7,8.6,4.3,0.01,NaN
20.11.1983,NaN,1.9,6.9,7.9,6.1,0.29,NaN
21.11.1983,NaN,-1.4,3.9,6.1,4.6,0.5700000000000001,NaN
22.11.1983,NaN,-1.8,3.8,6.6,5.1,0.0,NaN
23.11.1983,NaN,3.1,4.8,7.4,4.8,0.06999999999999999,NaN
24.11.1983,NaN,-1.5,3.8,5.5,2.7,0.0,NaN
25.11.1983,NaN,-1.6,11.7,10.5,5.0,0.75,NaN
26.11.1983,NaN,10.8,13.6,13.1,7.5,1.92,NaN
27.11.1983,NaN,8.2,14.0,10.5,9.5,1.47,NaN
28.11.1983,NaN,2.2,8.2,6.9,4.2,0.02,NaN
29.11.1983,NaN,-0.3,8.0,6.8,4.6,0.9,NaN
30.11.1983,NaN,-2.4,1.8,5.1,4.0,0.0,NaN
01.12.1983,NaN,-8.2,0.1,4.1,0.8,0.0,NaN
02.12.1983,NaN,-4.6,0.4,4.8,2.4,0.0,NaN
03.12.1983,NaN,-5.7,0.6,4.1,2.2,0.0,NaN
04.12.1983,NaN,-6.6,2.4,3.8,2.8,0.0,NaN
05.12.1983,NaN,-2.1,5.3,5.3,4.2,0.19,NaN
06.12.1983,NaN,-0.5,4.8,6.7,3.9,0.24,NaN
07.12.1983,NaN,-1.9,4.3,6.0,3.0,0.01,NaN
08.12.1983,NaN,-1.1,3.2,6.7,5.9,1.25,NaN
09.12.1983,NaN,2.7,5.1,7.9,6.7,0.9099999999999999,NaN
10.12.1983,NaN,-4.2,5.5,4.7,6.1,0.02,NaN
11.12.1983,NaN,-6.0,0.0,4.7,3.0,0.0,NaN
12.12.1983,NaN,-6.8,-2.5,3.8,2.2,0.0,NaN
13.12.1983,NaN,-9.5,-1.9,3.9,2.1,0.0,NaN
14.12.1983,NaN,-5.4,0.2,4.4,3.6,0.0,NaN
15.12.1983,NaN,-5.7,1.8,4.3,3.8,0.0,NaN
16.12.1983,NaN,-6.5,-2.3,3.7,5.3,0.0,NaN
17.12.1983,NaN,-6.7,0.1,4.6,3.3,0.11000000000000001,NaN
18.12.1983,NaN,-2.5,4.2,6.7,2.9,0.0,NaN
19.12.1983,NaN,0.3,3.6,6.8,4.3,0.05,NaN
20.12.1983,NaN,2.1,7.8,8.2,4.7,0.11000000000000001,NaN
21.12.1983,NaN,2.1,6.8,7.5,4.0,0.15,NaN
22.12.1983,NaN,2.2,7.3,7.7,5.9,0.7,NaN
23.12.1983,NaN,5.7,8.3,9.3,7.0,0.31,NaN
24.12.1983,NaN,3.0,11.9,9.9,3.9,0.55,NaN
25.12.1983,NaN,9.6,11.4,11.4,6.0,0.42000000000000004,NaN
26.12.1983,NaN,4.3,10.3,8.4,6.6,0.45,NaN
27.12.1983,NaN,0.4,10.4,9.5,8.0,0.09,NaN
28.12.1983,NaN,9.1,11.3,11.4,9.9,0.1,NaN
29.12.1983,NaN,4.8,9.6,10.3,3.7,0.01,NaN
30.12.1983,NaN,3.3,8.9,7.3,6.5,0.0,NaN
31.12.1983,NaN,2.3,7.6,7.6,8.8,0.0,NaN
01.01.1984,NaN,7.1,9.0,9.4,11.7,1.49,NaN
02.01.1984,NaN,5.1,8.0,8.1,8.6,0.77,NaN
03.01.1984,NaN,-0.5,9.0,6.7,11.3,0.76,NaN
04.01.1984,NaN,-0.5,6.4,6.3,8.3,0.01,NaN
05.01.1984,NaN,-0.8,2.8,6.3,6.0,0.27999999999999997,NaN
06.01.1984,NaN,2.0,5.7,8.1,5.4,0.04,NaN
07.01.1984,NaN,2.1,6.2,7.7,7.3,0.63,NaN
08.01.1984,NaN,1.6,3.2,6.5,8.5,0.16999999999999998,NaN
09.01.1984,NaN,-0.4,2.8,5.1,4.5,0.01,NaN
10.01.1984,NaN,-3.1,2.7,6.3,3.3,0.02,NaN
11.01.1984,NaN,2.0,7.0,8.7,8.1,0.16999999999999998,NaN
12.01.1984,NaN,2.0,6.7,7.6,6.5,0.26,NaN
13.01.1984,NaN,1.2,8.5,7.6,11.7,0.4,NaN
14.01.1984,NaN,0.9,8.0,7.2,10.1,1.01,NaN
15.01.1984,NaN,-1.0,4.7,6.3,10.0,0.24,NaN
16.01.1984,NaN,0.3,4.2,6.8,9.5,0.6799999999999999,NaN
17.01.1984,NaN,0.2,9.1,6.0,12.4,0.6799999999999999,NaN
18.01.1984,NaN,0.7,3.8,6.3,7.6,0.06999999999999999,NaN
19.01.1984,NaN,-0.1,2.6,6.1,3.9,0.0,NaN
20.01.1984,NaN,-2.9,3.6,5.4,2.3,0.0,NaN
21.01.1984,NaN,-2.9,1.0,5.2,3.4,0.0,NaN
22.01.1984,NaN,-3.2,-1.3,3.8,7.7,0.16,NaN
23.01.1984,NaN,-4.5,-2.6,4.2,6.3,0.32999999999999996,NaN
24.01.1984,NaN,-3.2,2.9,6.3,4.3,0.16,NaN
25.01.1984,NaN,-3.8,1.9,5.5,4.4,0.0,NaN
26.01.1984,NaN,-5.0,0.6,4.4,5.4,0.03,NaN
27.01.1984,NaN,-2.0,2.3,5.2,5.4,0.03,NaN
28.01.1984,NaN,-2.1,4.2,6.2,3.5,0.05,NaN
29.01.1984,NaN,1.9,5.6,7.0,4.4,0.21000000000000002,NaN
30.01.1984,NaN,2.2,5.6,7.9,4.2,0.02,NaN
31.01.1984,NaN,-0.4,5.4,6.8,4.9,0.27999999999999997,NaN
01.02.1984,NaN,-2.5,1.3,6.1,2.5,0.09,NaN
02.02.1984,NaN,0.2,7.1,7.9,4.6,0.58,NaN
03.02.1984,NaN,3.5,5.6,7.8,7.0,1.04,NaN
04.02.1984,NaN,4.4,6.4,8.0,7.1,0.1,NaN
05.02.1984,NaN,1.4,8.9,8.0,6.7,0.35,NaN
06.02.1984,NaN,1.4,7.8,7.1,7.9,0.76,NaN
07.02.1984,NaN,-0.5,5.0,6.5,9.9,0.36,NaN
08.02.1984,NaN,1.3,3.8,6.6,5.8,0.6799999999999999,NaN
09.02.1984,NaN,-1.4,3.6,5.3,5.7,0.0,NaN
10.02.1984,NaN,-2.4,5.3,7.6,3.7,0.05,NaN
11.02.1984,NaN,1.1,5.6,7.3,3.6,0.0,NaN
12.02.1984,NaN,-3.1,3.3,4.7,2.9,0.0,NaN
13.02.1984,NaN,-4.2,2.0,5.0,2.4,0.0,NaN
14.02.1984,NaN,-2.8,-0.5,5.1,1.9,0.0,NaN
15.02.1984,NaN,-2.8,2.1,4.8,2.3,0.0,NaN
16.02.1984,NaN,-4.7,0.6,3.6,3.8,0.0,NaN
17.02.1984,NaN,-6.6,0.5,3.7,3.2,0.0,NaN
18.02.1984,NaN,-7.8,-2.5,2.9,4.8,0.0,NaN
19.02.1984,NaN,-6.5,1.2,3.0,6.5,0.0,NaN
20.02.1984,NaN,-6.1,0.0,3.8,5.9,0.0,NaN
21.02.1984,NaN,-3.8,4.5,5.5,5.7,0.04,NaN
22.02.1984,NaN,-0.7,2.8,5.9,4.2,0.4,NaN
23.02.1984,NaN,-1.0,1.4,5.5,3.8,0.02,NaN
24.02.1984,NaN,-0.6,1.7,5.8,5.3,0.01,NaN
25.02.1984,NaN,-0.6,1.5,5.6,5.4,0.06999999999999999,NaN
26.02.1984,NaN,0.6,2.1,6.7,5.1,0.0,NaN
27.02.1984,NaN,1.2,2.5,6.5,4.6,0.0,NaN
28.02.1984,NaN,-0.8,6.5,6.0,2.1,0.0,NaN
29.02.1984,NaN,-6.1,4.8,5.2,1.4,0.0,NaN
01.03.1984,NaN,-6.0,3.6,5.8,2.3,0.27999999999999997,NaN
02.03.1984,NaN,0.4,5.2,7.0,5.6,0.75,NaN
03.03.1984,NaN,0.0,4.3,6.5,2.7,0.01,NaN
04.03.1984,NaN,-1.1,3.0,6.1,2.2,0.0,NaN
05.03.1984,NaN,0.3,7.4,7.2,3.6,0.0,NaN
06.03.1984,NaN,-0.3,7.5,7.9,4.1,0.02,NaN
07.03.1984,NaN,2.7,6.1,6.1,6.7,0.0,NaN
08.03.1984,NaN,-1.9,5.7,4.8,5.2,0.0,NaN
09.03.1984,NaN,-2.7,4.7,4.2,3.1,0.0,NaN
10.03.1984,NaN,-1.7,2.7,4.9,4.3,0.0,NaN
11.03.1984,NaN,-1.0,5.9,5.1,4.9,0.0,NaN
12.03.1984,NaN,-3.2,2.8,5.0,3.1,0.0,NaN
13.03.1984,NaN,0.3,8.0,5.2,4.3,0.0,NaN
14.03.1984,NaN,-1.4,9.2,5.3,4.2,0.0,NaN
15.03.1984,NaN,-1.8,7.4,5.5,4.5,0.0,NaN
16.03.1984,NaN,-1.5,5.3,5.1,5.7,0.0,NaN
17.03.1984,NaN,0.2,5.7,4.7,5.7,0.0,NaN
18.03.1984,NaN,-0.6,5.9,3.9,5.9,0.0,NaN
19.03.1984,NaN,-4.4,4.7,2.7,6.0,0.0,NaN
20.03.1984,NaN,-5.2,5.6,2.9,5.2,0.0,NaN
21.03.1984,NaN,-4.7,7.8,3.1,5.0,0.0,NaN
22.03.1984,NaN,-4.1,7.8,3.5,5.6,0.0,NaN
23.03.1984,NaN,-1.7,7.8,4.2,5.6,0.0,NaN
24.03.1984,NaN,-0.7,10.5,5.2,7.4,0.12,NaN
25.03.1984,NaN,3.0,10.0,7.4,3.6,0.0,NaN
26.03.1984,NaN,1.4,13.4,7.5,4.5,0.37,NaN
27.03.1984,NaN,3.0,9.8,7.7,4.7,0.42000000000000004,NaN
28.03.1984,NaN,5.3,12.6,8.8,6.4,0.06999999999999999,NaN
29.03.1984,NaN,4.5,10.0,7.9,5.8,0.06999999999999999,NaN
30.03.1984,NaN,-0.4,8.9,6.3,3.8,0.0,NaN
31.03.1984,NaN,-3.7,4.8,5.8,2.2,0.32,NaN
01.04.1984,NaN,-4.3,6.3,5.2,3.8,0.0,NaN
02.04.1984,NaN,-1.6,5.9,5.0,6.5,0.13999999999999999,NaN
03.04.1984,NaN,-0.1,2.2,6.5,4.6,0.16,NaN
04.04.1984,NaN,0.9,4.3,6.9,1.9,0.99,NaN
05.04.1984,NaN,0.3,6.0,7.0,2.3,0.01,NaN
06.04.1984,NaN,-0.4,8.3,7.2,3.0,0.0,NaN
07.04.1984,NaN,0.0,7.6,7.3,2.9,0.0,NaN
08.04.1984,NaN,-2.9,8.3,7.4,2.3,0.05,NaN
09.04.1984,NaN,2.3,8.5,7.8,3.0,0.0,NaN
10.04.1984,NaN,3.1,11.4,7.0,2.8,0.0,NaN
11.04.1984,NaN,3.2,12.3,7.7,2.2,0.06999999999999999,NaN
12.04.1984,NaN,3.7,10.7,7.2,4.2,0.0,NaN
13.04.1984,NaN,-4.0,13.3,5.8,2.0,0.0,NaN
14.04.1984,NaN,-0.6,17.2,7.0,3.2,0.0,NaN
15.04.1984,NaN,5.4,21.3,10.4,5.3,0.08,NaN
