## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
20090920,12.9,23.2,15.5,0.0,NaN,2.2
20090921,12.2,18.8,15.2,0.0,NaN,2.3
20090922,13.3,21.6,15.0,0.0,NaN,2.2
20090923,12.1,22.0,13.8,0.0,NaN,4.2
20090924,10.6,15.3,13.9,0.13,NaN,2.3
20090925,8.4,15.1,11.3,0.0,NaN,1.7
20090926,6.5,18.8,10.1,0.0,NaN,1.9
20090927,8.1,21.0,11.2,0.0,NaN,2.2
20090928,9.2,18.0,12.2,0.0,NaN,3.9
20090929,10.4,15.1,13.1,1.0699999999999998,NaN,6.9
20090930,7.3,13.3,11.5,0.05,NaN,3.2
20091001,7.5,15.7,12.0,0.22000000000000003,NaN,6.2
20091002,5.3,9.9,9.1,0.01,NaN,5.4
20091003,5.2,14.9,9.5,0.0,NaN,7.5
20091004,7.8,13.9,10.4,0.05,NaN,9.5
20091005,7.4,13.5,9.9,0.89,NaN,2.4
20091006,10.8,18.9,15.1,0.58,NaN,5.5
20091007,15.7,21.0,16.9,0.01,NaN,7.1
20091008,8.3,21.2,13.5,0.0,NaN,6.9
20091009,4.5,11.5,8.4,0.0,NaN,2.3
20091010,5.3,13.5,11.3,0.8699999999999999,NaN,2.7
20091011,8.4,10.8,11.2,1.5,NaN,6.4
20091012,4.0,8.5,8.8,1.26,NaN,6.3
20091013,0.5,6.2,7.1,0.43,NaN,5.0
20091014,0.3,3.2,5.7,0.0,NaN,6.0
20091015,-0.3,1.2,6.0,0.85,NaN,5.3
20091016,0.0,5.7,7.0,1.54,NaN,7.1
20091017,1.3,4.1,7.2,0.41,NaN,3.1
20091018,2.0,5.3,7.3,0.36,NaN,3.0
20091019,1.2,8.0,6.6,0.0,NaN,2.2
20091020,-0.4,8.2,6.2,0.0,NaN,2.3
20091021,0.1,8.5,6.4,0.0,NaN,2.9
20091022,2.2,10.7,7.9,0.71,NaN,2.1
20091023,5.0,8.2,9.4,0.0,NaN,2.3
20091024,4.9,12.4,9.5,0.0,NaN,2.7
20091025,6.1,12.2,10.5,0.05,NaN,3.4
20091026,5.5,12.7,9.9,0.15,NaN,6.2
20091027,7.7,11.3,10.9,0.13999999999999999,NaN,4.4
20091028,7.4,11.6,10.2,0.06999999999999999,NaN,2.5
20091029,6.4,10.0,10.2,0.01,NaN,2.7
20091030,0.1,9.1,7.5,0.0,NaN,2.5
20091031,-2.0,7.1,5.7,0.0,NaN,1.9
20091101,-2.6,7.9,5.5,0.06999999999999999,NaN,2.4
20091102,2.9,6.6,7.2,2.8,NaN,2.9
20091103,1.9,6.4,8.2,0.13999999999999999,NaN,3.7
20091104,2.0,8.1,7.8,0.8,NaN,6.2
20091105,4.4,9.8,7.6,0.0,NaN,6.4
20091106,2.6,11.3,7.1,0.0,NaN,3.5
20091107,1.1,11.2,6.4,0.0,NaN,2.3
20091108,2.1,7.1,7.3,0.31,NaN,2.8
20091109,2.8,4.2,7.7,0.09,NaN,3.2
20091110,2.1,5.9,7.4,0.0,NaN,3.5
20091111,2.6,5.6,7.8,0.0,NaN,4.2
20091112,1.9,8.9,7.2,0.16999999999999998,NaN,5.2
20091113,3.7,11.8,9.6,0.0,NaN,5.4
20091114,9.4,16.6,9.5,0.0,NaN,4.6
20091115,7.4,12.0,8.7,0.0,NaN,5.6
20091116,6.3,11.4,10.0,0.3,NaN,4.0
20091117,7.2,13.3,11.6,0.33999999999999997,NaN,4.2
20091118,5.8,9.3,8.5,0.0,NaN,9.3
20091119,6.1,11.8,8.1,0.0,NaN,7.5
20091120,7.3,17.8,7.9,0.0,NaN,5.4
20091121,10.0,14.6,9.8,0.0,NaN,2.9
20091122,8.3,14.4,8.5,0.0,NaN,6.2
20091123,6.9,10.3,8.0,0.05,NaN,12.7
20091124,7.0,10.8,9.5,0.32999999999999996,NaN,9.8
20091125,8.2,13.4,8.4,0.08,NaN,7.9
20091126,5.8,10.3,7.5,0.0,NaN,8.6
20091127,5.0,9.6,6.9,0.0,NaN,9.3
20091128,4.2,8.4,6.8,0.0,NaN,8.5
20091129,3.8,13.2,6.1,0.0,NaN,5.9
20091130,3.9,7.8,7.1,0.5599999999999999,NaN,2.4
20091201,1.6,4.3,7.4,0.42000000000000004,NaN,4.7
20091202,-0.9,5.0,6.1,0.0,NaN,4.2
20091203,0.2,9.5,6.0,0.0,NaN,2.4
20091204,0.7,4.0,6.3,0.1,NaN,3.5
20091205,-2.0,4.4,5.8,0.27999999999999997,NaN,4.2
20091206,4.2,9.2,8.7,0.4,NaN,6.5
20091207,2.8,8.7,7.9,0.06,NaN,4.0
20091208,4.2,7.9,8.2,0.61,NaN,5.0
20091209,1.3,4.6,7.6,0.21000000000000002,NaN,4.8
20091210,1.4,5.5,7.6,1.3599999999999999,NaN,5.5
20091211,-0.2,3.7,6.6,0.11000000000000001,NaN,4.6
20091212,-2.0,-0.2,5.4,0.03,NaN,3.0
20091213,-4.7,-1.8,4.1,0.0,NaN,3.6
20091214,-5.0,-3.0,4.1,0.02,NaN,2.8
20091215,-3.2,-1.7,4.6,0.04,NaN,3.5
20091216,-6.3,-3.0,3.7,0.0,NaN,2.8
20091217,-7.2,-6.1,3.3,0.09,NaN,3.5
20091218,-16.6,-6.7,2.2,0.03,NaN,3.6
20091219,-17.3,-15.1,1.6,0.01,NaN,2.4
20091220,-18.9,-4.5,2.0,0.03,NaN,5.9
20091221,-6.0,0.1,3.7,0.0,NaN,6.1
20091222,-5.1,7.4,6.2,0.37,NaN,6.8
20091223,-2.0,3.8,6.0,0.21000000000000002,NaN,3.1
20091224,-0.8,4.8,6.2,0.39,NaN,2.5
20091225,2.5,8.4,7.3,0.0,NaN,9.9
20091226,-2.5,3.9,5.1,0.0,NaN,7.3
20091227,-2.0,3.0,3.8,0.01,NaN,4.4
20091228,-2.3,2.0,5.7,0.02,NaN,7.0
20091229,-4.0,1.8,4.7,0.52,NaN,3.3
20091230,0.4,8.1,8.4,0.86,NaN,4.1
20091231,-1.0,5.8,6.6,0.47000000000000003,NaN,2.8
20100101,-4.2,-0.6,4.7,0.21000000000000002,NaN,2.9
20100102,-8.8,-3.8,4.2,0.16,NaN,4.2
20100103,-8.4,-2.9,4.4,0.19,NaN,3.5
20100104,-10.1,-4.7,3.5,0.0,NaN,2.0
20100105,-12.2,-4.8,2.9,0.0,NaN,2.1
20100106,-10.8,-7.4,2.9,0.0,NaN,1.7
20100107,-10.5,-5.7,2.8,0.0,NaN,3.2
20100108,-9.9,-6.3,3.2,0.19,NaN,4.1
20100109,-6.6,-5.1,3.7,0.18,NaN,6.2
20100110,-6.9,-4.6,3.9,0.36,NaN,3.9
20100111,-7.7,-6.8,3.4,0.0,NaN,1.9
20100112,-10.3,-4.2,3.2,0.0,NaN,2.3
20100113,-8.5,-2.6,3.7,0.0,NaN,3.2
20100114,-5.0,-1.7,4.2,0.0,NaN,2.9
20100115,-2.7,-1.5,4.3,0.0,NaN,1.8
20100116,-3.7,-0.8,4.2,0.15,NaN,2.9
20100117,-2.6,1.9,5.6,0.77,NaN,4.2
20100118,0.1,1.6,6.2,0.11000000000000001,NaN,5.1
20100119,0.1,0.9,6.3,0.3,NaN,3.2
20100120,-3.8,1.8,5.8,0.0,NaN,1.8
20100121,-8.0,-3.7,3.6,0.0,NaN,2.8
20100122,-8.4,-4.9,3.2,0.0,NaN,2.1
20100123,-9.6,-4.1,2.9,0.0,NaN,1.9
20100124,-7.7,-4.4,3.1,0.0,NaN,1.9
20100125,-7.3,-5.4,3.0,0.0,NaN,2.5
20100126,-15.7,-6.4,2.5,0.0,NaN,2.9
20100127,-16.7,-5.1,2.0,0.54,NaN,6.0
20100128,-6.0,-0.3,4.8,0.16999999999999998,NaN,10.8
20100129,-2.4,0.9,5.0,0.11000000000000001,NaN,8.0
20100130,-6.1,-0.5,4.4,0.09,NaN,5.8
20100131,-9.1,-3.0,3.6,0.01,NaN,5.7
20100201,-5.3,-1.9,4.0,0.09,NaN,7.6
20100202,-7.2,0.5,4.3,0.31,NaN,10.2
20100203,-4.2,2.0,5.2,0.03,NaN,7.7
20100204,-4.8,4.6,5.4,0.0,NaN,3.2
20100205,-2.6,0.5,4.6,0.0,NaN,3.0
20100206,-2.2,3.1,5.3,0.0,NaN,2.2
20100207,-7.5,-2.2,3.7,0.0,NaN,2.9
20100208,-8.6,-5.5,3.0,0.0,NaN,2.6
20100209,-9.2,-3.9,2.7,0.0,NaN,2.5
20100210,-7.9,-6.1,3.2,0.4,NaN,2.4
20100211,-8.2,-6.7,3.3,0.06,NaN,4.9
20100212,-6.7,-3.3,4.1,0.22000000000000003,NaN,2.5
20100213,-6.3,-4.4,3.8,0.03,NaN,2.8
20100214,-7.0,-2.3,3.3,0.0,NaN,1.4
20100215,-7.3,-2.3,3.4,0.0,NaN,1.6
20100216,-7.7,-2.1,3.4,0.0,NaN,1.7
20100217,-6.9,1.1,3.6,0.0,NaN,3.1
20100218,-3.6,6.2,5.8,0.0,NaN,4.3
20100219,0.0,6.8,6.5,0.27999999999999997,NaN,3.2
20100220,-2.3,1.3,5.0,0.0,NaN,5.6
20100221,-3.3,0.9,4.8,0.09,NaN,5.1
20100222,-1.3,6.4,5.4,0.0,NaN,6.4
20100223,1.0,6.4,7.0,0.32,NaN,6.1
20100224,1.4,6.8,7.6,0.0,NaN,3.5
20100225,3.3,9.1,6.9,0.01,NaN,5.7
20100226,2.5,8.1,7.4,0.11000000000000001,NaN,6.8
20100227,0.8,7.8,5.7,0.0,NaN,7.4
20100228,3.0,13.6,6.1,0.06,NaN,8.2
20100301,0.0,6.6,5.9,0.01,NaN,11.1
20100302,-1.9,3.5,4.8,0.0,NaN,4.9
20100303,-2.3,3.8,4.4,0.0,NaN,4.6
20100304,-7.3,0.1,4.4,0.08,NaN,3.1
20100305,-7.0,-3.3,3.0,0.41,NaN,5.2
20100306,-8.8,-3.4,3.5,0.12,NaN,4.8
20100307,-10.5,-4.1,3.1,0.0,NaN,2.1
20100308,-8.5,-1.6,3.3,0.0,NaN,2.7
20100309,-11.1,-2.2,2.5,0.0,NaN,3.2
20100310,-9.9,1.6,2.5,0.0,NaN,3.3
20100311,-6.9,-0.2,3.8,0.0,NaN,3.7
20100312,-5.2,1.6,5.3,0.29,NaN,5.7
20100313,-0.5,2.0,5.8,0.01,NaN,8.7
20100314,-0.7,3.7,6.0,0.15,NaN,9.7
20100315,-1.9,2.3,5.2,1.42,NaN,7.3
20100316,-1.2,2.3,5.4,0.0,NaN,5.3
20100317,0.1,7.7,6.1,0.0,NaN,5.6
20100318,2.4,13.5,5.8,0.0,NaN,4.4
20100319,7.1,15.0,7.4,0.0,NaN,7.1
20100320,8.6,14.2,10.0,0.06999999999999999,NaN,7.7
20100321,5.4,14.3,11.2,0.67,NaN,7.2
20100322,2.7,13.1,7.0,0.0,NaN,1.7
20100323,4.8,12.2,8.2,0.0,NaN,3.5
20100324,4.5,16.5,7.6,0.0,NaN,2.8
20100325,7.6,19.7,8.2,0.0,NaN,2.9
20100326,5.3,21.1,8.5,1.34,NaN,4.8
20100327,5.0,10.6,8.2,0.05,NaN,7.0
20100328,4.4,10.5,8.1,0.2,NaN,6.5
20100329,5.9,12.0,9.9,0.48,NaN,6.0
20100330,5.9,18.6,9.3,0.04,NaN,3.5
20100331,4.1,10.1,7.3,0.01,NaN,6.9
20100401,1.7,9.0,5.5,0.0,NaN,5.7
20100402,-0.6,10.1,5.2,0.0,NaN,2.6
20100403,1.8,13.1,6.3,0.01,NaN,3.3
20100404,4.9,13.0,7.2,0.02,NaN,5.0
20100405,2.9,8.9,6.8,0.0,NaN,5.2
20100406,2.6,12.8,5.9,0.0,NaN,2.3
20100407,3.0,15.4,5.2,0.0,NaN,3.6
20100408,5.8,17.6,6.4,0.02,NaN,2.6
20100409,4.7,8.9,7.6,0.0,NaN,3.6
20100410,0.5,7.3,6.7,0.53,NaN,4.0
20100411,0.7,4.4,6.9,0.5599999999999999,NaN,4.1
20100412,2.8,8.9,8.3,0.18,NaN,3.8
20100413,3.1,13.5,7.9,0.0,NaN,4.9
20100414,2.6,7.0,7.8,0.76,NaN,3.3
20100415,2.5,4.7,7.9,0.12,NaN,3.0
20100416,2.1,8.4,7.2,0.0,NaN,3.3
20100417,-0.6,14.1,6.0,0.0,NaN,2.1
20100418,4.4,18.2,5.9,0.0,NaN,2.6
20100419,3.9,14.3,8.1,0.0,NaN,3.8
20100420,6.3,14.6,8.0,0.0,NaN,2.7
20100421,-0.5,7.2,5.8,0.03,NaN,6.2
20100422,-1.4,9.3,5.0,0.0,NaN,3.9
20100423,0.0,13.7,5.2,0.0,NaN,2.3
20100424,3.6,17.0,6.1,0.0,NaN,2.8
20100425,6.2,21.0,6.9,0.0,NaN,2.6
20100426,9.3,15.6,9.8,0.36,NaN,4.5
20100427,6.7,14.4,9.8,0.0,NaN,3.7
20100428,5.7,18.6,8.1,0.0,NaN,2.4
20100429,10.4,23.8,8.9,0.0,NaN,4.3
20100430,11.6,22.9,10.6,0.16,NaN,6.4
20100501,8.7,16.8,11.9,0.11000000000000001,NaN,3.0
20100502,8.5,12.5,11.6,0.8,NaN,2.2
20100503,7.7,13.8,11.2,0.2,NaN,3.4
20100504,5.5,10.3,9.8,0.06999999999999999,NaN,3.6
20100505,2.4,9.6,7.1,0.24,NaN,5.3
20100506,5.3,7.8,9.6,0.43,NaN,4.1
20100507,4.0,10.3,8.3,0.0,NaN,4.1
20100508,3.2,13.7,7.9,0.0,NaN,2.8
20100509,5.5,16.7,8.9,0.45999999999999996,NaN,2.2
20100510,5.8,12.6,10.5,0.08,NaN,3.2
20100511,7.4,14.8,11.9,0.15,NaN,3.8
20100512,8.1,14.9,10.5,0.0,NaN,5.0
20100513,6.1,9.6,8.9,0.0,NaN,3.3
20100514,5.3,7.2,9.0,1.1800000000000002,NaN,3.4
20100515,4.0,5.5,8.1,0.05,NaN,3.9
20100516,3.1,12.3,8.0,0.0,NaN,6.3
20100517,3.4,14.2,8.7,0.0,NaN,4.5
20100518,5.0,9.8,8.1,0.26,NaN,5.1
20100519,5.0,8.5,9.6,0.72,NaN,5.8
20100520,8.5,11.6,12.4,0.27,NaN,2.5
20100521,8.5,15.4,12.0,0.0,NaN,2.7
20100522,8.5,18.9,12.1,0.04,NaN,3.1
20100523,11.1,19.5,13.3,0.0,NaN,3.1
20100524,11.5,21.4,13.9,0.55,NaN,4.9
20100525,8.6,17.1,11.0,0.0,NaN,3.8
20100526,7.9,15.4,10.6,0.12,NaN,2.5
20100527,9.0,14.1,11.8,0.25,NaN,3.3
20100528,9.8,19.1,12.7,0.22000000000000003,NaN,3.6
20100529,7.8,18.1,10.4,0.0,NaN,2.2
20100530,8.2,17.7,12.2,0.85,NaN,5.1
20100531,6.3,10.0,10.1,1.1199999999999999,NaN,6.4
20100601,7.6,9.1,10.7,0.62,NaN,4.5
20100602,7.9,11.2,11.6,1.7399999999999998,NaN,5.0
20100603,9.1,14.2,12.4,1.22,NaN,2.3
20100604,8.3,18.9,11.4,0.0,NaN,2.9
20100605,9.8,24.6,12.5,0.0,NaN,1.9
20100606,14.1,26.8,13.9,0.16999999999999998,NaN,2.5
20100607,12.9,22.0,14.4,0.0,NaN,6.1
20100608,11.9,25.2,14.3,0.38,NaN,2.1
20100609,14.8,27.8,17.0,0.0,NaN,2.2
20100610,17.2,28.9,19.6,0.0,NaN,2.1
20100611,15.8,26.6,17.0,0.0,NaN,5.1
20100612,11.2,22.0,15.3,0.37,NaN,2.7
20100613,10.6,16.8,11.6,0.0,NaN,3.0
20100614,10.3,17.7,11.5,0.0,NaN,2.6
20100615,11.1,18.8,12.3,0.0,NaN,2.8
20100616,7.9,18.3,9.8,0.0,NaN,4.6
20100617,8.7,21.5,10.5,0.0,NaN,3.7
20100618,9.6,18.5,13.1,0.0,NaN,3.7
20100619,7.1,14.1,8.5,0.0,NaN,3.5
20100620,6.2,15.9,9.2,0.0,NaN,2.7
20100621,7.7,15.8,10.7,0.44000000000000006,NaN,2.9
20100622,7.9,18.1,10.4,0.0,NaN,3.2
20100623,8.4,19.6,11.4,0.0,NaN,2.4
20100624,11.8,22.0,12.0,0.0,NaN,2.7
20100625,13.1,23.5,14.6,0.05,NaN,2.8
20100626,13.5,21.6,13.8,0.0,NaN,2.5
20100627,11.0,23.4,12.1,0.0,NaN,2.5
20100628,12.2,26.0,11.2,0.0,NaN,2.0
20100629,15.1,26.6,12.7,0.0,NaN,2.2
20100630,15.5,25.1,15.7,0.0,NaN,2.6
20100701,15.2,26.8,14.7,0.0,NaN,1.9
20100702,16.4,29.3,14.4,0.0,NaN,2.3
20100703,19.4,29.9,13.3,0.0,NaN,2.5
20100704,16.9,27.4,18.1,0.16,NaN,2.9
20100705,15.9,27.0,18.2,1.0,NaN,2.9
20100706,11.2,18.5,14.1,0.76,NaN,3.9
20100707,9.5,21.3,11.5,0.0,NaN,2.6
20100708,13.3,26.5,12.5,0.0,NaN,2.0
20100709,16.7,30.5,14.7,0.0,NaN,2.1
20100710,21.5,32.8,15.5,0.0,NaN,2.5
20100711,21.9,33.4,12.8,0.0,NaN,2.5
20100712,19.0,34.4,15.7,0.02,NaN,2.2
20100713,17.9,27.7,18.3,0.0,NaN,2.9
20100714,19.2,31.4,15.4,0.32,NaN,2.3
20100715,18.1,24.4,18.3,0.05,NaN,3.5
20100716,17.1,32.5,17.9,1.06,NaN,2.2
20100717,14.2,25.6,18.2,0.19,NaN,4.0
20100718,13.2,21.0,13.2,0.04,NaN,2.9
20100719,10.9,23.7,11.4,0.0,NaN,2.3
20100720,12.6,26.3,13.7,0.0,NaN,2.5
20100721,18.3,31.9,15.1,0.22999999999999998,NaN,2.9
20100722,17.9,29.8,18.6,4.39,NaN,2.8
20100723,13.8,19.1,19.0,6.36,NaN,3.6
20100724,10.4,18.1,13.9,0.13999999999999999,NaN,4.9
20100725,9.7,19.7,10.2,0.0,NaN,4.3
20100726,10.6,22.1,10.9,0.0,NaN,2.5
20100727,10.8,23.1,14.2,0.06999999999999999,NaN,2.3
20100728,13.2,22.0,15.4,0.33999999999999997,NaN,5.3
20100729,12.0,19.9,13.8,0.0,NaN,3.7
20100730,12.0,20.9,12.7,0.0,NaN,2.3
20100731,11.5,25.7,12.2,0.0,NaN,2.4
20100801,14.8,27.5,13.8,1.95,NaN,3.8
20100802,16.4,23.8,18.2,0.79,NaN,2.5
20100803,10.9,17.0,16.4,1.7399999999999998,NaN,3.1
20100804,10.2,21.3,13.0,0.0,NaN,2.9
20100805,14.3,23.1,13.5,0.05,NaN,2.6
20100806,13.9,15.9,16.5,7.51,NaN,3.9
20100807,12.8,18.8,15.9,0.8800000000000001,NaN,3.6
20100808,14.0,23.4,14.7,0.01,NaN,4.1
20100809,14.0,21.1,15.5,0.01,NaN,3.5
20100810,13.1,24.0,14.1,0.0,NaN,2.1
20100811,15.9,23.8,15.1,0.0,NaN,3.1
20100812,14.8,21.6,17.1,1.02,NaN,2.3
20100813,13.4,19.8,15.7,1.1300000000000001,NaN,2.7
20100814,12.8,16.4,15.5,0.0,NaN,3.1
20100815,13.9,22.7,17.9,0.45,NaN,3.4
20100816,12.8,21.1,13.9,0.54,NaN,4.4
20100817,11.2,17.5,14.2,1.28,NaN,7.3
20100818,11.2,19.1,14.4,0.1,NaN,7.0
20100819,11.4,20.0,12.6,0.01,NaN,4.1
20100820,11.0,25.0,12.1,0.0,NaN,2.1
20100821,15.3,27.4,15.6,0.0,NaN,3.9
20100822,16.4,28.4,18.7,0.67,NaN,4.5
20100823,15.7,25.7,18.8,0.22999999999999998,NaN,5.3
20100824,12.3,21.8,16.2,0.1,NaN,5.8
20100825,11.3,19.2,11.4,0.01,NaN,6.6
20100826,13.0,23.6,16.3,1.08,NaN,6.0
20100827,12.3,22.4,17.8,1.55,NaN,8.3
20100828,9.7,15.2,12.1,0.16,NaN,5.6
20100829,8.6,14.5,11.3,0.51,NaN,6.6
20100830,7.6,9.8,10.5,1.61,NaN,4.3
20100831,8.7,14.9,11.2,0.09,NaN,5.8
20100901,9.2,14.4,12.1,0.16999999999999998,NaN,3.9
20100902,10.4,13.9,12.7,0.12,NaN,3.6
20100903,8.8,15.8,11.3,0.0,NaN,2.3
20100904,7.2,14.6,9.4,0.01,NaN,2.0
20100905,3.4,15.6,9.3,0.0,NaN,2.1
20100906,4.8,16.5,8.9,0.0,NaN,2.7
20100907,5.3,16.7,9.3,0.0,NaN,3.9
20100908,11.6,15.0,12.5,0.45999999999999996,NaN,3.8
20100909,12.0,16.7,13.8,0.11000000000000001,NaN,5.4
20100910,10.6,18.1,13.7,0.0,NaN,4.0
20100911,10.0,21.3,12.4,0.0,NaN,2.1
20100912,11.6,22.6,12.4,0.01,NaN,1.7
20100913,8.9,14.7,13.5,0.5599999999999999,NaN,3.4
20100914,8.8,14.6,12.7,0.5599999999999999,NaN,8.4
20100915,10.4,15.8,12.6,0.05,NaN,8.1
20100916,9.4,16.7,10.8,0.13,NaN,7.7
20100917,7.0,14.0,10.4,0.12,NaN,6.2
20100918,5.0,13.4,8.9,0.0,NaN,4.5
20100919,5.1,14.6,8.7,0.0,NaN,4.0
20100920,6.2,17.3,10.1,0.0,NaN,4.5
20100921,8.7,20.1,11.7,0.0,NaN,3.3
20100922,9.3,21.2,11.9,0.0,NaN,1.8
20100923,12.1,22.8,12.7,0.0,NaN,1.8
20100924,11.5,21.2,14.1,0.0,NaN,3.2
20100925,6.9,12.7,12.2,2.6100000000000003,NaN,3.4
20100926,6.8,8.9,10.1,1.5699999999999998,NaN,4.9
20100927,7.3,8.1,10.1,4.15,NaN,8.5
20100928,7.7,9.6,11.0,0.71,NaN,4.8
20100929,6.5,9.0,9.8,0.16999999999999998,NaN,3.0
20100930,6.1,9.8,8.9,0.0,NaN,1.8
20101001,6.2,14.7,9.4,0.0,NaN,1.7
20101002,7.9,15.4,10.7,0.0,NaN,2.4
20101003,9.1,14.8,11.1,0.0,NaN,3.7
20101004,9.1,13.1,10.4,0.0,NaN,4.0
20101005,9.2,16.7,12.0,0.0,NaN,2.7
20101006,10.6,16.7,12.3,0.0,NaN,2.8
20101007,8.5,16.1,11.9,0.0,NaN,2.3
20101008,8.4,15.4,9.7,0.0,NaN,3.7
20101009,6.1,16.7,7.6,0.0,NaN,3.1
20101010,3.2,15.1,7.3,0.0,NaN,3.2
20101011,1.4,13.5,7.1,0.0,NaN,2.9
20101012,0.9,4.6,7.3,0.0,NaN,1.8
20101013,1.4,10.3,7.6,0.0,NaN,2.7
20101014,1.3,7.4,8.1,0.06,NaN,3.0
20101015,5.5,7.9,9.3,0.25,NaN,3.2
20101016,6.0,8.6,9.5,0.45999999999999996,NaN,2.6
20101017,1.2,9.6,8.0,0.0,NaN,3.8
20101018,-1.5,7.8,6.4,0.0,NaN,2.1
20101019,1.1,7.3,7.3,0.39,NaN,7.0
20101020,2.1,7.4,7.7,0.38,NaN,6.4
20101021,1.1,5.7,6.1,0.0,NaN,8.7
20101022,0.5,7.8,5.9,0.0,NaN,7.1
20101023,-0.2,11.1,7.0,0.0,NaN,5.8
20101024,1.6,9.9,7.6,0.04,NaN,8.4
20101025,0.4,5.9,6.7,0.0,NaN,3.5
20101026,1.3,6.8,7.0,0.05,NaN,4.3
20101027,1.3,10.4,6.5,0.0,NaN,5.2
20101028,5.2,13.9,6.1,0.0,NaN,6.2
20101029,4.1,15.6,7.6,0.0,NaN,3.9
20101030,6.9,19.4,7.6,0.0,NaN,3.0
20101031,5.9,13.3,8.0,0.0,NaN,2.8
20101101,5.1,12.5,9.6,0.0,NaN,2.0
20101102,4.9,8.8,8.8,0.0,NaN,4.2
20101103,5.5,12.8,10.0,0.09,NaN,9.5
20101104,10.6,15.7,12.4,0.0,NaN,11.5
20101105,10.9,13.5,11.0,0.0,NaN,10.8
20101106,5.5,12.0,10.3,0.6900000000000001,NaN,8.4
20101107,2.2,5.9,8.2,1.8800000000000001,NaN,3.3
20101108,0.0,2.7,6.4,0.01,NaN,1.6
20101109,1.1,9.5,7.1,0.0,NaN,2.3
20101110,2.0,10.4,7.5,0.05,NaN,3.8
20101111,2.0,7.4,6.7,0.24,NaN,8.8
20101112,6.3,11.0,8.7,0.1,NaN,11.5
20101113,11.0,15.9,11.7,0.0,NaN,11.8
20101114,11.0,18.3,10.1,0.0,NaN,6.8
20101115,4.3,14.5,10.1,1.8199999999999998,NaN,4.8
20101116,2.2,4.3,7.6,1.55,NaN,6.4
20101117,2.0,3.4,7.4,0.0,NaN,2.3
20101118,3.2,4.2,8.0,0.6,NaN,2.8
20101119,1.9,5.5,7.2,0.0,NaN,3.8
20101120,3.1,8.0,7.4,0.0,NaN,2.2
20101121,0.2,5.7,6.7,0.67,NaN,3.5
20101122,0.0,3.6,7.2,0.63,NaN,4.4
20101123,-0.1,1.8,6.2,0.54,NaN,8.1
20101124,-3.2,0.5,5.7,0.12,NaN,6.6
20101125,-4.9,1.3,5.0,0.27,NaN,3.0
20101126,-5.7,0.1,5.4,0.25,NaN,2.7
20101127,-7.9,-2.7,3.9,0.01,NaN,1.8
20101128,-6.5,-0.2,4.1,0.33999999999999997,NaN,2.5
20101129,-5.6,-3.2,4.5,0.53,NaN,4.1
20101130,-8.7,-4.6,3.7,0.0,NaN,3.6
20101201,-12.5,-8.7,2.4,0.24,NaN,6.0
20101202,-16.6,-7.7,2.2,0.0,NaN,4.0
20101203,-10.7,-5.8,2.8,0.0,NaN,2.6
20101204,-13.3,-5.3,2.8,0.0,NaN,5.4
20101205,-5.9,0.6,4.2,0.13,NaN,8.1
20101206,-2.4,-0.2,5.5,0.04,NaN,2.4
20101207,-3.1,-1.1,5.2,0.43,NaN,1.9
20101208,-5.3,-0.1,5.3,1.3,NaN,2.3
20101209,-5.4,-1.8,4.7,0.1,NaN,8.6
20101210,-4.6,-0.8,4.4,0.75,NaN,7.0
20101211,-1.0,2.6,6.4,0.82,NaN,10.9
20101212,-5.8,1.8,5.7,0.39,NaN,7.4
20101213,-7.7,-5.8,3.5,0.2,NaN,5.5
20101214,-6.6,-3.6,3.9,0.29,NaN,5.4
20101215,-8.1,-6.2,3.5,0.16999999999999998,NaN,5.5
20101216,-8.7,-4.4,3.2,0.02,NaN,5.8
20101217,-9.3,-3.9,3.7,0.16999999999999998,NaN,3.6
20101218,-11.1,-4.9,2.9,0.05,NaN,3.6
20101219,-9.2,2.5,4.1,0.3,NaN,5.2
20101220,-4.8,3.0,4.6,0.0,NaN,6.6
20101221,-5.8,2.0,5.5,0.2,NaN,2.2
20101222,1.2,3.6,6.4,0.06999999999999999,NaN,2.5
20101223,-1.1,4.9,6.2,0.01,NaN,2.2
20101224,-4.8,-0.9,5.2,1.3,NaN,4.6
20101225,-10.1,-4.8,3.4,0.35,NaN,5.5
20101226,-13.3,-6.7,2.9,0.03,NaN,4.6
20101227,-7.0,-2.8,4.1,0.16,NaN,6.3
20101228,-13.9,-2.4,3.5,0.02,NaN,3.6
20101229,-14.3,-6.3,2.5,0.0,NaN,1.6
20101230,-14.1,-6.3,2.6,0.0,NaN,2.4
20101231,-7.4,-0.7,5.1,0.08,NaN,5.9
20110101,-3.4,0.3,5.3,0.16,NaN,7.6
20110102,-2.6,-1.0,5.2,0.18,NaN,5.6
20110103,-4.8,-1.7,4.7,0.0,NaN,4.6
20110104,-9.5,-3.2,3.6,0.0,NaN,3.7
20110105,-8.9,-1.9,3.0,0.0,NaN,3.1
20110106,-3.6,5.9,5.8,0.15,NaN,8.9
