DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
17.09.1991,10850000.0,13.4,20.1,13.9,7.3,0.0,NaN
18.09.1991,8170000.0,10.6,17.0,11.3,4.7,0.0,NaN
19.09.1991,14690000.0,11.0,21.5,13.3,3.0,0.04,NaN
20.09.1991,6600000.0,9.9,16.1,11.7,2.3,0.0,NaN
21.09.1991,18230000.0,6.1,20.8,10.1,2.2,0.0,NaN
22.09.1991,12870000.0,12.5,25.3,14.7,6.6,0.31,NaN
23.09.1991,9630000.0,9.1,15.1,10.1,7.0,0.0,NaN
24.09.1991,7200000.0,10.6,17.7,13.0,8.7,0.0,NaN
25.09.1991,17520000.0,14.3,26.3,13.3,4.6,0.0,NaN
26.09.1991,NaN,12.9,21.8,13.9,5.1,0.1,NaN
27.09.1991,7090000.0,8.9,15.7,11.3,7.4,0.01,NaN
28.09.1991,15250000.0,6.6,16.7,8.6,4.8,0.0,NaN
29.09.1991,9510000.0,10.1,18.4,11.4,2.7,0.0,NaN
30.09.1991,3610000.0,11.4,16.1,12.7,4.5,0.16,NaN
01.10.1991,14910000.0,7.2,15.2,9.5,9.2,0.16999999999999998,NaN
02.10.1991,5180000.0,7.2,12.9,9.7,10.0,0.22999999999999998,NaN
03.10.1991,14130000.0,4.6,14.9,9.0,5.1,0.0,NaN
04.10.1991,15640000.0,7.8,19.8,8.9,3.4,0.0,NaN
05.10.1991,15340000.0,10.8,21.9,8.2,3.1,0.0,NaN
06.10.1991,13210000.0,8.3,18.7,10.0,2.2,0.0,NaN
07.10.1991,13660000.0,6.1,19.3,10.6,2.3,0.0,NaN
08.10.1991,13390000.0,12.5,21.0,11.4,3.1,0.0,NaN
09.10.1991,11380000.0,10.9,19.5,11.2,2.3,0.0,NaN
10.10.1991,13210000.0,9.4,20.1,10.7,2.2,0.0,NaN
11.10.1991,11700000.0,9.1,16.8,10.8,4.0,0.0,NaN
12.10.1991,9720000.0,9.7,18.2,12.2,3.2,0.04,NaN
13.10.1991,4360000.0,11.4,15.3,12.7,4.5,0.0,NaN
14.10.1991,12130000.0,9.2,17.7,9.8,3.4,0.0,NaN
15.10.1991,NaN,7.4,18.9,9.6,2.2,0.0,NaN
16.10.1991,11410000.0,8.5,18.4,10.2,5.8,0.05,NaN
17.10.1991,4090000.0,5.3,13.6,9.9,12.5,0.25,NaN
18.10.1991,6480000.0,4.2,8.7,7.6,13.0,0.03,NaN
19.10.1991,4320000.0,3.6,8.0,6.5,8.5,0.11000000000000001,NaN
20.10.1991,7390000.0,1.0,6.6,5.9,6.0,0.0,NaN
21.10.1991,2460000.0,-1.5,2.7,6.0,2.3,0.01,NaN
22.10.1991,9680000.0,-3.0,7.5,5.7,5.2,0.31,NaN
23.10.1991,8500000.0,1.1,7.5,6.5,5.6,0.0,NaN
24.10.1991,1800000.0,-0.6,6.2,7.9,5.7,0.6900000000000001,NaN
25.10.1991,3590000.0,0.8,6.3,6.9,3.0,0.03,NaN
26.10.1991,10650000.0,-2.7,6.2,3.9,2.4,0.0,NaN
27.10.1991,10380000.0,-1.8,6.8,4.0,4.0,0.0,NaN
28.10.1991,10280000.0,-2.4,7.4,3.4,3.5,0.0,NaN
29.10.1991,9410000.0,-0.2,6.6,4.7,2.8,0.0,NaN
30.10.1991,9050000.0,-2.4,7.2,4.2,3.0,0.0,NaN
31.10.1991,NaN,-2.6,2.7,4.5,3.6,0.0,NaN
01.11.1991,9200000.0,-1.7,8.2,4.3,NaN,0.0,NaN
02.11.1991,2070000.0,3.2,9.4,8.4,NaN,0.08,NaN
03.11.1991,5630000.0,7.1,14.0,10.1,NaN,1.04,NaN
04.11.1991,3000000.0,5.6,12.6,8.2,NaN,0.27999999999999997,NaN
05.11.1991,4760000.0,3.4,7.2,7.3,NaN,0.65,NaN
06.11.1991,4130000.0,1.1,5.3,6.2,NaN,0.16,NaN
07.11.1991,1140000.0,1.1,6.3,7.5,16.5,0.6799999999999999,NaN
08.11.1991,2670000.0,6.2,10.0,9.2,NaN,0.15,NaN
09.11.1991,3630000.0,0.2,8.3,6.9,6.9,0.26,NaN
10.11.1991,4290000.0,0.3,4.6,6.1,6.1,0.03,NaN
11.11.1991,2750000.0,0.4,5.1,5.6,9.6,0.4,NaN
12.11.1991,2390000.0,2.7,6.5,7.4,5.3,0.0,NaN
13.11.1991,1190000.0,5.9,11.5,8.0,8.0,0.1,NaN
14.11.1991,1980000.0,2.8,6.5,6.2,NaN,0.06999999999999999,NaN
15.11.1991,2830000.0,2.5,5.9,6.6,NaN,0.0,NaN
16.11.1991,2860000.0,0.9,4.9,5.7,3.5,0.22999999999999998,NaN
17.11.1991,1260000.0,-0.3,1.8,5.8,4.7,0.4,NaN
18.11.1991,5960000.0,-2.7,3.4,5.5,3.0,0.05,NaN
19.11.1991,3400000.0,1.3,7.9,7.3,2.0,0.02,NaN
20.11.1991,1410000.0,1.3,3.1,6.4,5.0,0.05,NaN
21.11.1991,470000.0,-0.9,1.3,5.3,4.2,0.0,NaN
22.11.1991,6100000.0,-3.9,0.9,4.6,1.2,0.01,NaN
23.11.1991,1900000.0,-3.0,2.7,5.4,2.7,0.01,NaN
24.11.1991,5750000.0,-1.0,3.2,5.4,2.8,0.0,NaN
25.11.1991,2660000.0,1.5,7.1,7.4,2.6,0.0,NaN
26.11.1991,4120000.0,1.9,7.7,6.5,2.5,0.0,NaN
27.11.1991,4770000.0,-1.0,6.2,5.8,2.1,0.1,NaN
28.11.1991,2960000.0,1.8,7.8,7.4,1.8,0.0,NaN
29.11.1991,4940000.0,1.2,8.0,7.7,2.3,0.0,NaN
30.11.1991,5720000.0,2.0,11.0,5.8,3.2,0.0,NaN
01.12.1991,5320000.0,-1.4,5.1,5.2,2.9,0.0,NaN
02.12.1991,4100000.0,-3.2,-0.1,4.8,1.5,0.0,NaN
03.12.1991,760000.0,-5.4,-1.9,4.5,1.9,0.01,NaN
04.12.1991,840000.0,-4.1,1.3,5.5,4.5,0.3,NaN
05.12.1991,1520000.0,-1.1,1.9,5.3,6.2,0.01,NaN
06.12.1991,2930000.0,-2.5,-1.1,4.6,5.5,0.13999999999999999,NaN
07.12.1991,NaN,-1.4,-0.1,5.9,4.0,0.18,NaN
08.12.1991,980000.0,-0.6,0.6,5.8,2.2,0.21000000000000002,NaN
09.12.1991,5070000.0,-10.3,-0.5,2.3,2.3,0.0,NaN
10.12.1991,3670000.0,-13.2,-3.4,2.4,2.2,0.0,NaN
11.12.1991,4690000.0,-7.7,1.2,4.0,2.6,0.0,NaN
12.12.1991,5000000.0,-7.9,-0.3,3.4,2.6,0.0,NaN
13.12.1991,5170000.0,-5.8,1.8,3.6,5.2,0.0,NaN
14.12.1991,5020000.0,-3.5,2.4,3.7,6.9,0.0,NaN
15.12.1991,4940000.0,-2.9,4.5,3.4,NaN,0.0,NaN
16.12.1991,4070000.0,-1.7,3.1,4.5,NaN,0.0,NaN
17.12.1991,4130000.0,-0.1,4.7,5.4,NaN,0.19,NaN
18.12.1991,530000.0,0.8,4.2,6.1,NaN,0.25,NaN
19.12.1991,900000.0,0.5,6.1,6.9,NaN,2.32,NaN
20.12.1991,2830000.0,0.6,6.8,5.2,NaN,0.02,NaN
21.12.1991,2510000.0,-1.2,1.6,5.3,7.5,0.8800000000000001,NaN
22.12.1991,2120000.0,-0.4,7.1,7.2,5.2,1.0,NaN
23.12.1991,1300000.0,7.0,9.2,8.8,12.9,0.45,NaN
24.12.1991,1550000.0,0.5,8.4,5.7,10.3,0.18,NaN
25.12.1991,1360000.0,-1.6,1.4,5.2,NaN,0.0,NaN
26.12.1991,790000.0,-1.4,1.5,5.3,NaN,1.8399999999999999,NaN
27.12.1991,270000.0,-0.1,3.3,6.1,NaN,0.16999999999999998,NaN
28.12.1991,3040000.0,-2.6,0.1,4.5,NaN,0.0,NaN
29.12.1991,910000.0,-2.4,0.8,5.6,NaN,0.02,NaN
30.12.1991,1870000.0,0.6,2.6,6.0,NaN,0.0,NaN
31.12.1991,940000.0,-1.5,1.1,5.3,3.5,0.0,NaN
01.01.1992,3770000.0,-4.4,0.9,4.4,6.5,0.0,NaN
02.01.1992,4490000.0,-0.9,3.3,4.9,9.8,0.0,NaN
03.01.1992,5100000.0,-0.2,5.8,4.2,10.7,0.0,NaN
04.01.1992,2400000.0,-0.3,4.9,5.9,11.8,0.8099999999999999,NaN
05.01.1992,1530000.0,0.5,6.2,6.8,6.8,1.33,NaN
06.01.1992,540000.0,6.0,7.3,8.8,9.3,0.52,NaN
07.01.1992,3610000.0,1.5,7.5,6.3,5.3,0.0,NaN
08.01.1992,2710000.0,0.8,7.6,6.2,7.9,0.0,NaN
09.01.1992,1720000.0,5.1,11.2,8.6,8.1,0.05,NaN
10.01.1992,3430000.0,-1.6,8.0,5.4,5.5,0.0,NaN
11.01.1992,5310000.0,-4.1,1.1,4.8,3.4,0.0,NaN
12.01.1992,1010000.0,0.1,1.4,5.8,6.8,0.06,NaN
13.01.1992,2170000.0,-0.9,0.1,4.8,3.1,0.03,NaN
14.01.1992,660000.0,-0.4,3.0,6.4,8.0,0.3,NaN
15.01.1992,1020000.0,2.8,3.7,6.7,6.8,0.0,NaN
16.01.1992,770000.0,1.6,2.8,6.0,7.6,0.06999999999999999,NaN
17.01.1992,2870000.0,-0.1,2.3,5.4,8.4,0.0,NaN
18.01.1992,940000.0,-0.1,2.2,6.0,8.0,0.5700000000000001,NaN
19.01.1992,890000.0,0.1,2.7,6.4,8.0,1.1300000000000001,NaN
20.01.1992,2950000.0,-9.9,0.2,3.3,5.0,0.0,NaN
21.01.1992,5970000.0,-11.7,-4.8,2.5,3.6,0.0,NaN
22.01.1992,6040000.0,-11.0,-0.8,3.4,4.0,0.0,NaN
23.01.1992,4960000.0,-4.3,0.5,4.0,3.1,0.0,NaN
24.01.1992,6220000.0,-5.2,3.7,4.5,1.3,0.0,NaN
25.01.1992,5970000.0,-6.6,-1.8,4.1,1.5,0.0,NaN
26.01.1992,1590000.0,-6.4,-1.8,4.5,3.9,0.03,NaN
27.01.1992,1760000.0,-1.8,-0.6,5.3,2.1,0.0,NaN
28.01.1992,6690000.0,-3.1,1.1,4.3,1.6,0.0,NaN
29.01.1992,5420000.0,-4.3,-1.4,4.9,1.9,0.0,NaN
30.01.1992,1800000.0,-2.1,-0.3,5.3,1.1,0.0,NaN
31.01.1992,5370000.0,-4.5,0.0,4.7,2.0,0.01,NaN
01.02.1992,2150000.0,-3.6,-1.8,4.8,1.5,0.0,NaN
02.02.1992,1760000.0,-5.4,-1.9,4.7,3.4,0.0,NaN
03.02.1992,1690000.0,-4.0,2.4,5.3,11.1,0.05,NaN
04.02.1992,2290000.0,-0.4,1.3,5.5,9.4,0.04,NaN
05.02.1992,1840000.0,-2.4,2.7,6.0,7.4,1.15,NaN
06.02.1992,1540000.0,2.7,4.7,7.4,8.8,0.19,NaN
07.02.1992,930000.0,2.9,4.4,7.4,5.7,0.01,NaN
08.02.1992,7120000.0,1.7,7.0,6.5,4.5,0.0,NaN
09.02.1992,9290000.0,1.7,10.8,6.0,5.3,0.0,NaN
10.02.1992,6500000.0,1.4,6.1,6.0,9.2,0.0,NaN
11.02.1992,4280000.0,1.5,5.5,6.5,9.1,0.0,NaN
12.02.1992,4860000.0,2.7,9.1,8.7,5.8,0.01,NaN
13.02.1992,2870000.0,4.9,11.4,9.2,5.3,0.71,NaN
14.02.1992,5550000.0,1.4,6.6,6.2,7.9,0.1,NaN
15.02.1992,4020000.0,2.4,7.5,7.0,12.3,0.08,NaN
16.02.1992,5920000.0,-0.2,5.6,4.9,10.1,0.03,NaN
17.02.1992,4070000.0,-4.6,0.2,4.4,5.5,0.1,NaN
18.02.1992,7220000.0,-7.4,-4.3,3.4,5.0,0.05,NaN
19.02.1992,4980000.0,-5.8,-2.6,4.4,6.8,0.06,NaN
20.02.1992,7660000.0,-4.8,-0.7,4.6,4.1,0.04,NaN
21.02.1992,2100000.0,-1.2,0.3,5.6,6.1,0.16,NaN
22.02.1992,5580000.0,0.3,2.4,5.8,5.8,0.45,NaN
23.02.1992,1710000.0,0.8,3.9,6.2,10.4,0.16,NaN
24.02.1992,11920000.0,-0.2,7.6,6.0,3.2,0.0,NaN
25.02.1992,9530000.0,-0.7,11.2,4.5,2.1,0.0,NaN
26.02.1992,7770000.0,0.4,9.5,6.2,3.0,0.0,NaN
27.02.1992,11100000.0,2.7,12.1,7.3,2.0,0.0,NaN
28.02.1992,12070000.0,2.6,12.6,7.7,3.2,0.0,NaN
29.02.1992,12460000.0,4.7,13.8,7.8,4.2,0.0,NaN
01.03.1992,13120000.0,4.5,13.5,6.9,5.1,0.0,NaN
02.03.1992,7420000.0,2.2,10.9,6.4,8.0,0.16999999999999998,NaN
03.03.1992,6150000.0,1.1,7.3,6.6,10.1,0.03,NaN
04.03.1992,13660000.0,2.9,11.0,7.0,4.7,0.0,NaN
05.03.1992,14670000.0,1.5,15.8,6.4,3.1,0.0,NaN
06.03.1992,3340000.0,4.9,10.2,7.9,4.9,0.42000000000000004,NaN
07.03.1992,5670000.0,3.3,7.2,7.4,2.6,0.0,NaN
08.03.1992,13670000.0,1.5,8.7,5.7,4.3,0.0,NaN
09.03.1992,14850000.0,1.2,11.4,4.8,2.8,0.0,NaN
10.03.1992,14960000.0,2.4,14.0,5.5,3.5,0.3,NaN
11.03.1992,7380000.0,-0.3,7.6,5.4,9.3,0.27999999999999997,NaN
12.03.1992,5560000.0,-0.4,5.8,6.3,13.7,0.47000000000000003,NaN
13.03.1992,3540000.0,-0.1,7.7,6.8,13.6,1.1400000000000001,NaN
14.03.1992,11120000.0,-1.4,2.1,4.9,8.6,0.19,NaN
15.03.1992,10840000.0,-1.6,1.4,4.9,10.5,0.06,NaN
16.03.1992,9690000.0,-0.7,2.5,5.1,7.4,0.05,NaN
17.03.1992,8900000.0,-0.5,4.6,5.6,3.8,0.0,NaN
18.03.1992,13630000.0,2.2,10.9,6.9,1.8,0.0,NaN
19.03.1992,12720000.0,1.9,11.9,6.9,4.0,0.06999999999999999,NaN
20.03.1992,6120000.0,3.4,10.3,7.5,6.1,0.33999999999999997,NaN
21.03.1992,5890000.0,1.0,11.0,8.1,8.1,0.25,NaN
22.03.1992,7310000.0,1.3,4.7,5.7,10.3,0.52,NaN
23.03.1992,9880000.0,0.4,5.4,5.5,5.4,0.0,NaN
24.03.1992,1560000.0,0.5,3.6,5.6,6.3,1.05,NaN
25.03.1992,3090000.0,-0.8,1.0,5.8,4.1,0.11000000000000001,NaN
26.03.1992,13190000.0,-0.5,5.1,5.4,4.1,0.21000000000000002,NaN
27.03.1992,4150000.0,-0.7,2.2,5.8,3.9,0.9199999999999999,NaN
28.03.1992,11220000.0,-1.6,1.5,5.3,6.9,0.15,NaN
29.03.1992,12290000.0,-2.8,0.9,4.7,5.9,0.0,NaN
30.03.1992,13560000.0,-3.5,7.1,5.7,3.2,0.0,NaN
31.03.1992,18330000.0,1.8,10.3,6.8,4.6,0.0,NaN
01.04.1992,6020000.0,1.9,9.3,6.9,5.5,0.24,NaN
02.04.1992,18070000.0,1.9,11.1,6.7,4.4,0.11000000000000001,NaN
03.04.1992,11160000.0,3.8,9.7,7.2,4.9,0.01,NaN
04.04.1992,9320000.0,1.4,7.9,7.1,1.7,0.0,NaN
05.04.1992,4400000.0,1.9,4.3,6.3,2.3,0.09,NaN
06.04.1992,16990000.0,-0.9,8.6,5.5,2.8,0.0,NaN
07.04.1992,15060000.0,2.2,10.7,5.7,2.5,0.0,NaN
08.04.1992,18580000.0,1.2,9.0,4.8,4.0,0.0,NaN
09.04.1992,21210000.0,2.0,10.7,5.9,2.5,0.0,NaN
10.04.1992,22800000.0,1.5,10.3,5.1,NaN,0.0,NaN
11.04.1992,20670000.0,1.8,13.0,5.9,NaN,0.0,NaN
12.04.1992,20140000.0,5.4,17.3,6.6,NaN,0.0,NaN
13.04.1992,14490000.0,4.9,11.1,6.6,7.0,0.13,NaN
14.04.1992,12620000.0,3.7,10.5,6.3,10.3,0.0,NaN
15.04.1992,17910000.0,6.1,13.2,6.1,10.7,0.05,NaN
16.04.1992,8030000.0,-1.1,7.3,5.6,7.8,0.41,NaN
17.04.1992,15930000.0,-1.8,4.3,5.6,NaN,0.03,NaN
18.04.1992,12450000.0,1.6,8.3,7.5,NaN,0.05,NaN
19.04.1992,13340000.0,4.9,10.9,7.3,NaN,0.2,NaN
20.04.1992,14150000.0,0.7,6.9,5.1,NaN,0.0,NaN
21.04.1992,23070000.0,-2.0,11.3,4.6,NaN,0.0,NaN
22.04.1992,15880000.0,4.8,14.3,6.9,5.2,0.1,NaN
23.04.1992,9630000.0,5.6,10.4,9.0,3.4,0.04,NaN
24.04.1992,18370000.0,6.0,15.6,9.4,4.5,0.0,NaN
25.04.1992,22420000.0,10.7,23.0,10.5,5.2,0.0,NaN
26.04.1992,19800000.0,10.3,19.6,11.0,6.4,0.04,NaN
27.04.1992,11290000.0,7.9,16.4,10.6,6.8,0.2,NaN
28.04.1992,15250000.0,6.0,17.1,10.4,4.1,1.24,NaN
29.04.1992,8640000.0,6.7,10.7,8.6,6.6,0.0,NaN
30.04.1992,22050000.0,3.6,13.6,7.2,1.9,0.0,NaN
01.05.1992,20520000.0,6.2,16.7,9.2,4.8,0.0,NaN
02.05.1992,6530000.0,5.8,12.7,10.3,2.5,0.32,NaN
03.05.1992,8460000.0,5.2,9.7,8.0,2.9,0.0,NaN
04.05.1992,25830000.0,3.2,12.7,7.1,2.6,0.0,NaN
05.05.1992,27920000.0,3.8,15.8,7.5,1.8,0.0,NaN
06.05.1992,24740000.0,5.0,17.1,8.9,2.6,0.0,NaN
07.05.1992,5610000.0,7.0,12.5,11.8,NaN,0.05,NaN
08.05.1992,22530000.0,7.9,19.6,10.5,NaN,0.09,NaN
09.05.1992,11570000.0,3.8,9.5,7.6,NaN,0.29,NaN
10.05.1992,12910000.0,7.1,11.4,8.1,NaN,0.01,NaN
11.05.1992,12930000.0,6.4,16.1,10.0,NaN,0.67,NaN
12.05.1992,23500000.0,4.8,14.8,8.6,6.4,0.0,NaN
13.05.1992,28980000.0,8.1,20.4,11.6,3.7,0.0,NaN
14.05.1992,28470000.0,10.3,24.8,11.7,2.7,0.0,NaN
15.05.1992,28540000.0,14.2,25.0,12.9,3.0,0.0,NaN
16.05.1992,28550000.0,11.5,24.2,11.5,4.3,0.0,NaN
17.05.1992,16460000.0,6.3,15.5,9.2,3.7,0.0,NaN
18.05.1992,31220000.0,6.7,16.2,6.4,3.6,0.0,NaN
19.05.1992,26940000.0,7.4,19.8,8.8,3.9,0.0,NaN
20.05.1992,28730000.0,9.3,21.8,9.5,3.3,0.0,NaN
21.05.1992,27720000.0,11.0,23.7,10.6,3.2,0.0,NaN
22.05.1992,28940000.0,10.2,24.5,11.9,3.2,0.16999999999999998,NaN
23.05.1992,27050000.0,12.7,24.7,11.5,3.0,0.0,NaN
24.05.1992,30170000.0,13.5,25.3,10.9,3.4,0.0,NaN
25.05.1992,30630000.0,12.5,24.1,9.7,4.3,0.0,NaN
26.05.1992,30700000.0,11.1,20.8,7.6,NaN,0.0,NaN
27.05.1992,28520000.0,7.2,20.5,10.1,NaN,0.0,NaN
28.05.1992,30990000.0,10.0,20.5,8.5,NaN,0.0,NaN
29.05.1992,22930000.0,7.0,19.8,10.4,NaN,0.0,NaN
30.05.1992,26970000.0,9.0,21.5,10.9,NaN,0.0,NaN
31.05.1992,25210000.0,9.8,22.6,10.2,NaN,0.0,NaN
01.06.1992,22540000.0,13.1,24.8,12.7,NaN,0.03,NaN
02.06.1992,28560000.0,14.4,26.2,14.1,3.3,0.06999999999999999,NaN
03.06.1992,19280000.0,13.6,23.5,16.1,2.6,1.48,NaN
04.06.1992,15030000.0,14.3,22.1,14.8,3.0,0.0,NaN
05.06.1992,23920000.0,11.2,24.9,14.4,3.2,0.0,NaN
06.06.1992,9280000.0,11.7,18.8,13.2,1.7,0.97,NaN
07.06.1992,23820000.0,12.1,20.8,12.8,1.8,0.0,NaN
08.06.1992,11740000.0,11.6,18.7,14.2,3.0,1.9899999999999998,NaN
09.06.1992,12330000.0,12.1,18.9,14.4,1.9,0.96,NaN
10.06.1992,24740000.0,9.8,18.0,10.7,3.9,0.0,NaN
11.06.1992,11120000.0,7.5,13.5,10.9,1.9,0.03,NaN
12.06.1992,6140000.0,8.3,14.4,13.0,2.5,0.0,NaN
13.06.1992,17990000.0,13.1,20.5,15.0,3.4,0.0,NaN
14.06.1992,26050000.0,10.9,21.2,13.6,2.4,0.0,NaN
15.06.1992,20580000.0,14.6,22.8,14.3,2.2,0.0,NaN
16.06.1992,24950000.0,13.6,22.9,14.9,3.6,0.01,NaN
17.06.1992,27500000.0,13.8,20.5,11.0,4.8,0.0,NaN
18.06.1992,22250000.0,10.4,18.5,12.7,2.6,0.12,NaN
19.06.1992,15310000.0,10.6,20.8,15.6,2.3,0.02,NaN
20.06.1992,23980000.0,13.0,25.6,15.9,3.8,0.06999999999999999,NaN
21.06.1992,19120000.0,13.7,21.9,16.3,3.7,0.0,NaN
22.06.1992,19340000.0,14.4,20.9,14.5,2.4,0.0,NaN
23.06.1992,18800000.0,13.0,22.9,15.1,4.2,1.49,NaN
24.06.1992,20660000.0,13.2,19.3,13.7,3.1,0.0,NaN
25.06.1992,30930000.0,11.4,23.0,12.7,2.1,0.0,NaN
26.06.1992,32480000.0,12.4,22.3,9.9,3.0,0.0,NaN
27.06.1992,30760000.0,9.1,23.4,9.9,1.8,0.0,NaN
28.06.1992,31650000.0,12.4,24.8,10.1,2.1,0.0,NaN
29.06.1992,32070000.0,14.5,26.1,10.0,2.2,0.0,NaN
30.06.1992,32020000.0,15.9,27.4,11.0,2.7,0.0,NaN
01.07.1992,25870000.0,17.0,28.7,15.0,2.6,0.0,NaN
02.07.1992,17500000.0,16.0,24.8,14.6,2.7,0.0,NaN
03.07.1992,18760000.0,14.3,23.7,15.7,1.8,0.6,NaN
04.07.1992,14650000.0,15.1,25.3,17.5,3.3,1.35,NaN
05.07.1992,3630000.0,13.7,16.3,15.5,2.7,3.0100000000000002,NaN
06.07.1992,4870000.0,12.3,16.4,14.9,2.9,1.58,NaN
07.07.1992,2890000.0,11.4,13.9,13.9,2.8,0.24,NaN
08.07.1992,26510000.0,12.0,23.2,13.0,1.9,0.0,NaN
09.07.1992,31530000.0,13.9,24.5,10.8,2.1,0.0,NaN
10.07.1992,21970000.0,14.1,25.0,14.2,2.1,0.2,NaN
11.07.1992,10250000.0,11.4,20.2,15.3,3.4,1.47,NaN
12.07.1992,19690000.0,11.5,21.6,15.0,4.7,0.26,NaN
13.07.1992,23650000.0,11.7,22.3,12.6,5.1,0.0,NaN
14.07.1992,9740000.0,13.4,20.7,15.3,7.5,0.95,NaN
15.07.1992,25930000.0,11.7,19.4,11.3,3.9,0.0,NaN
16.07.1992,25600000.0,10.2,22.7,11.8,2.2,0.0,NaN
17.07.1992,26820000.0,13.1,28.1,15.0,4.1,0.01,NaN
18.07.1992,23690000.0,17.0,23.1,14.5,6.7,0.0,NaN
19.07.1992,28220000.0,14.6,25.7,13.8,2.6,0.0,NaN
20.07.1992,28500000.0,17.6,29.8,17.5,1.8,0.0,NaN
21.07.1992,27360000.0,19.0,33.1,17.0,NaN,1.3,NaN
22.07.1992,4910000.0,15.2,20.5,18.3,NaN,0.32,NaN
23.07.1992,22250000.0,14.8,24.0,16.6,NaN,0.0,NaN
24.07.1992,28530000.0,13.8,25.7,13.2,NaN,0.0,NaN
25.07.1992,8280000.0,15.9,22.4,17.0,NaN,0.19,NaN
26.07.1992,25640000.0,12.6,24.5,14.6,NaN,0.0,NaN
27.07.1992,27610000.0,14.6,28.9,14.4,NaN,0.1,NaN
28.07.1992,23000000.0,10.2,20.6,11.1,NaN,0.0,NaN
29.07.1992,28070000.0,9.5,23.4,11.4,NaN,0.0,NaN
30.07.1992,26950000.0,15.7,31.0,14.1,NaN,0.6599999999999999,NaN
31.07.1992,15370000.0,15.4,25.5,17.8,NaN,0.32999999999999996,NaN
01.08.1992,18330000.0,17.0,27.3,17.3,3.2,0.18,NaN
02.08.1992,22860000.0,18.0,28.0,18.7,4.9,0.01,NaN
03.08.1992,20210000.0,18.1,30.5,20.2,4.5,0.24,NaN
04.08.1992,18790000.0,14.9,23.4,13.3,4.2,0.0,NaN
05.08.1992,28260000.0,11.9,25.8,12.0,1.9,0.0,NaN
06.08.1992,26530000.0,15.7,30.1,15.2,2.6,0.0,NaN
07.08.1992,24610000.0,14.5,28.8,17.1,2.9,0.0,NaN
08.08.1992,24940000.0,20.6,33.4,17.0,1.9,0.0,NaN
09.08.1992,25800000.0,21.8,34.6,16.5,2.1,0.0,NaN
10.08.1992,23320000.0,17.5,29.5,15.7,6.6,0.0,NaN
11.08.1992,23060000.0,13.2,23.9,11.3,5.2,0.0,NaN
12.08.1992,23010000.0,15.1,24.0,12.1,6.5,0.0,NaN
13.08.1992,6440000.0,11.8,17.9,13.5,8.0,0.7,NaN
14.08.1992,8590000.0,10.8,17.3,13.7,8.3,0.16,NaN
15.08.1992,14930000.0,10.4,17.6,11.5,3.5,0.0,NaN
16.08.1992,20790000.0,10.6,22.3,11.5,2.4,0.0,NaN
17.08.1992,8680000.0,15.5,22.6,15.0,5.7,0.02,NaN
18.08.1992,15040000.0,13.2,21.8,16.2,1.9,0.02,NaN
19.08.1992,22680000.0,15.8,26.9,17.3,2.4,0.89,NaN
20.08.1992,18970000.0,16.7,28.3,19.1,2.1,2.2399999999999998,NaN
21.08.1992,17200000.0,17.0,22.8,17.1,5.2,0.0,NaN
22.08.1992,18970000.0,13.6,22.6,16.6,1.5,0.0,NaN
23.08.1992,9510000.0,14.0,21.4,16.8,4.2,1.3599999999999999,NaN
24.08.1992,13960000.0,11.1,20.2,14.5,6.0,0.09,NaN
25.08.1992,20990000.0,15.3,26.2,17.5,8.7,0.0,NaN
26.08.1992,14170000.0,17.0,27.3,17.3,6.0,0.02,NaN
27.08.1992,20380000.0,17.4,25.5,16.7,6.6,0.0,NaN
28.08.1992,20080000.0,19.0,31.8,17.0,4.3,0.0,NaN
29.08.1992,18860000.0,16.3,30.6,17.0,3.1,0.27999999999999997,NaN
30.08.1992,12490000.0,13.6,22.1,16.6,2.6,0.29,NaN
31.08.1992,8680000.0,12.0,22.7,14.7,3.4,2.23,NaN
01.09.1992,8310000.0,8.6,15.3,10.2,NaN,0.51,NaN
02.09.1992,17390000.0,7.0,17.1,10.9,NaN,0.26,NaN
03.09.1992,12190000.0,12.5,18.8,13.3,NaN,0.0,NaN
04.09.1992,8250000.0,8.2,13.9,10.5,NaN,0.06999999999999999,NaN
05.09.1992,NaN,6.8,13.5,10.4,NaN,0.47000000000000003,NaN
06.09.1992,NaN,7.7,13.3,9.6,NaN,0.01,NaN
07.09.1992,NaN,5.6,17.4,10.4,NaN,0.06,NaN
08.09.1992,8510000.0,10.8,15.7,10.9,3.3,0.13,NaN
09.09.1992,19820000.0,7.5,17.4,9.6,2.7,0.0,NaN
10.09.1992,20220000.0,7.9,20.4,9.6,2.4,0.0,NaN
11.09.1992,15390000.0,11.0,23.6,14.3,2.1,0.0,NaN
12.09.1992,7350000.0,10.5,16.2,11.5,2.0,0.0,NaN
13.09.1992,10160000.0,7.6,19.3,13.6,1.6,0.0,NaN
14.09.1992,5790000.0,10.6,15.9,12.6,5.9,0.45999999999999996,NaN
15.09.1992,9440000.0,7.7,16.3,12.5,6.2,0.0,NaN
16.09.1992,9220000.0,11.2,16.7,12.2,6.3,0.0,NaN
17.09.1992,14900000.0,8.7,15.0,9.5,1.7,0.0,NaN
18.09.1992,18880000.0,5.3,20.3,8.7,2.1,0.0,NaN
19.09.1992,16550000.0,8.0,19.9,8.8,2.1,0.0,NaN
