DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2020-11-26,3380000.0,-1.9,5.9,6.5,3.4,0.0,
2020-11-27,2790000.0,0.7,6.5,6.9,1.7,0.0,
2020-11-28,2770000.0,-2.7,2.1,5.5,2.4,0.0,
2020-11-29,2160000.0,-1.0,1.9,5.8,1.9,0.02,
2020-11-30,2860000.0,-1.2,2.7,5.0,3.0,0.0,
2020-12-01,2270000.0,-1.2,2.6,5.1,2.9,0.0,
2020-12-02,4440000.0,-3.7,0.4,4.2,2.4,0.0,
2020-12-03,1310000.0,-3.5,-1.0,4.0,3.4,0.0,
2020-12-04,2900000.0,-2.8,2.9,4.9,4.4,0.0,
2020-12-05,2340000.0,0.4,6.7,6.2,2.6,0.0,
2020-12-06,1310000.0,0.1,9.6,8.0,2.7,0.0,
2020-12-07,,0.2,8.3,6.9,3.7,0.0,
2020-12-08,4640000.0,0.0,5.0,6.3,3.1,0.05,
2020-12-09,1290000.0,2.5,5.2,7.2,2.1,0.15,
2020-12-10,,0.5,2.5,6.8,1.4,0.0,
2020-12-11,950000.0,-0.1,2.9,6.1,2.7,0.03,
2020-12-12,1770000.0,0.9,4.3,6.3,2.6,0.01,
2020-12-13,1130000.0,3.1,5.7,7.8,3.0,0.0,
2020-12-14,4040000.0,2.4,8.7,6.8,2.6,0.0,
2020-12-15,2690000.0,3.5,9.6,6.9,2.9,0.12,
2020-12-16,4000000.0,3.5,9.3,8.4,2.5,0.0,
2020-12-17,3090000.0,1.8,9.7,7.2,3.8,0.0,
2020-12-18,4790000.0,1.9,9.0,6.9,3.4,0.0,
2020-12-19,4570000.0,1.8,8.8,6.4,2.7,0.0,
2020-12-20,4130000.0,1.3,6.2,6.0,3.1,0.06,
2020-12-21,4250000.0,2.3,8.7,7.4,3.6,0.29,
2020-12-22,2340000.0,6.2,12.6,10.8,8.4,0.64,
2020-12-23,1890000.0,7.7,11.1,11.7,4.3,0.7,
2020-12-24,1820000.0,1.3,9.8,7.9,7.1,0.36,
2020-12-25,650000.0,-1.3,1.7,5.6,3.6,0.1,
2020-12-26,2280000.0,-4.1,-0.1,4.7,4.7,0.0,
2020-12-27,2720000.0,-2.5,1.0,3.7,6.1,0.0,
2020-12-28,2600000.0,-0.8,2.9,5.1,3.5,0.0,
2020-12-29,2770000.0,-0.5,5.1,5.5,6.0,0.0,
2020-12-30,4190000.0,-0.9,4.9,5.6,5.2,0.0,
2020-12-31,4670000.0,-0.9,3.4,5.0,3.8,0.02,
2021-01-01,1710000.0,-0.2,2.9,5.8,2.5,0.0,
2021-01-02,1420000.0,-0.8,1.4,5.3,2.1,0.32999999999999996,
2021-01-03,1060000.0,-0.8,0.0,5.9,2.5,0.05,
2021-01-04,810000.0,-0.9,-0.5,5.8,2.2,0.02,
2021-01-05,1210000.0,-1.4,-0.6,5.7,3.3,0.29,
2021-01-06,950000.0,-1.1,-0.1,5.8,2.3,0.1,
2021-01-07,2020000.0,-1.8,-1.0,5.1,4.8,0.03,
2021-01-08,1650000.0,-1.7,-0.1,5.4,4.3,0.08,
2021-01-09,1370000.0,-3.0,-1.4,5.3,3.2,0.13,
2021-01-10,5070000.0,-6.1,-0.6,4.7,1.9,0.0,
2021-01-11,4400000.0,-7.2,-0.9,3.7,5.8,0.05,
2021-01-12,1510000.0,-1.6,1.0,5.7,9.1,0.45999999999999996,
2021-01-13,1350000.0,-1.7,0.3,5.1,8.6,0.26,
2021-01-14,1760000.0,-2.5,-0.8,5.0,5.7,0.1,
2021-01-15,1720000.0,-4.7,-1.6,4.8,3.9,0.13999999999999999,
2021-01-16,3940000.0,-7.1,-4.7,3.5,3.9,0.0,
2021-01-17,6350000.0,-7.1,-1.3,3.2,2.6,0.03,
2021-01-18,2350000.0,-5.0,1.3,5.6,5.8,0.29,
2021-01-19,2150000.0,0.1,2.5,5.9,9.8,0.63,
2021-01-20,4000000.0,2.2,7.5,5.7,7.8,0.0,
2021-01-21,4800000.0,5.7,9.6,6.2,8.5,0.0,
2021-01-22,3290000.0,1.1,9.3,7.2,6.9,0.85,
2021-01-23,2230000.0,-2.1,1.8,6.0,3.5,1.01,
2021-01-24,2880000.0,-2.9,-0.2,5.4,4.0,0.63,
2021-01-25,4980000.0,-4.0,-0.7,4.6,2.9,0.0,
2021-01-26,,-5.1,-0.6,4.9,5.3,0.15,
2021-01-27,,-2.8,0.9,4.8,5.0,0.04,
2021-01-28,2070000.0,-0.8,2.3,6.2,4.5,0.54,
2021-01-29,1240000.0,-0.9,4.3,6.7,4.4,1.9100000000000001,
2021-01-30,2100000.0,-3.8,4.2,5.1,4.5,0.01,
2021-01-31,8290000.0,-6.9,0.4,3.3,1.9,0.0,
2021-02-01,3780000.0,-4.3,1.9,4.5,3.2,0.05,
2021-02-02,3210000.0,1.3,7.9,7.6,5.6,0.12,
2021-02-03,2140000.0,6.6,9.6,9.5,7.3,1.5699999999999998,
2021-02-04,4150000.0,2.3,7.2,7.8,6.3,0.22999999999999998,
2021-02-05,2880000.0,0.8,6.6,6.5,2.4,0.16,
2021-02-06,1370000.0,-3.4,2.5,5.9,4.6,0.37,
2021-02-07,2160000.0,-9.0,-3.3,3.6,5.8,1.19,
2021-02-08,4920000.0,-11.8,-9.0,2.4,3.5,0.1,
2021-02-09,5310000.0,-16.3,-9.5,2.1,1.8,0.03,
2021-02-10,6500000.0,-18.7,-10.0,1.9,1.1,0.0,
2021-02-11,4780000.0,-11.1,-6.2,3.0,3.0,0.05,
2021-02-12,5190000.0,-10.0,-6.3,2.8,2.0,0.0,
2021-02-13,5400000.0,-10.4,-6.0,2.9,1.6,0.0,
2021-02-14,11200000.0,-15.0,0.9,2.8,1.5,0.0,
2021-02-15,7620000.0,-9.1,1.4,3.2,3.1,0.42000000000000004,
2021-02-16,5160000.0,0.5,6.1,6.7,5.0,0.27,
2021-02-17,4750000.0,2.6,5.9,7.2,6.2,0.01,
2021-02-18,9160000.0,3.4,11.1,7.2,3.6,0.0,
2021-02-19,9780000.0,3.8,9.6,6.3,4.9,0.0,
2021-02-20,10150000.0,4.2,15.3,7.7,3.0,0.0,
2021-02-21,11550000.0,2.1,16.6,7.1,2.8,0.0,
2021-02-22,12140000.0,0.5,11.9,6.5,3.3,0.0,
2021-02-23,9890000.0,7.0,18.0,8.2,4.2,0.0,
2021-02-24,10570000.0,9.7,18.3,9.4,3.7,0.0,
2021-02-25,11560000.0,9.4,18.8,7.8,4.2,0.0,
2021-02-26,1790000.0,0.5,10.2,7.6,3.6,0.74,
2021-02-27,2470000.0,0.0,3.2,6.6,2.6,0.0,
2021-02-28,12560000.0,0.0,7.2,6.3,1.7,0.0,
2021-03-01,11400000.0,1.1,7.3,7.1,1.8,0.0,
2021-03-02,13830000.0,-2.2,14.0,6.6,2.3,0.0,
2021-03-03,10420000.0,2.1,12.2,5.9,4.3,0.0,
2021-03-04,4300000.0,0.0,10.2,7.6,4.1,0.6599999999999999,
2021-03-05,8740000.0,-3.6,2.1,4.7,4.4,0.0,
2021-03-06,14440000.0,-4.5,3.9,4.0,3.3,0.0,
2021-03-07,12190000.0,-3.3,4.3,4.5,3.3,0.12,
2021-03-08,7310000.0,-2.5,3.7,4.7,2.6,0.06999999999999999,
2021-03-09,11490000.0,-2.4,5.6,3.8,1.9,0.21000000000000002,
2021-03-10,8260000.0,-0.7,5.7,5.6,2.2,0.01,
2021-03-11,5080000.0,2.6,11.2,7.5,9.4,0.24,
2021-03-12,9790000.0,2.7,8.1,6.1,10.1,0.02,
2021-03-13,6420000.0,1.7,9.5,6.8,11.3,0.13,
2021-03-14,6570000.0,0.7,4.9,6.1,7.6,0.03,
2021-03-15,6720000.0,1.0,5.3,6.4,6.2,0.44000000000000006,
2021-03-16,5560000.0,0.0,4.0,6.2,5.2,0.01,
2021-03-17,2520000.0,-0.7,1.4,5.8,3.0,0.06999999999999999,
2021-03-18,7980000.0,-1.2,3.9,5.8,2.4,0.06999999999999999,
2021-03-19,6770000.0,-4.5,1.9,5.2,4.2,0.08,
2021-03-20,10990000.0,-6.6,-1.0,3.5,3.6,0.0,
2021-03-21,4030000.0,-1.4,4.4,5.8,6.7,0.01,
2021-03-22,4960000.0,0.3,4.8,6.0,3.7,0.01,
2021-03-23,3550000.0,1.6,4.3,6.7,3.4,0.0,
2021-03-24,16570000.0,2.8,12.1,6.9,3.2,0.0,
2021-03-25,15550000.0,3.7,15.1,7.2,3.4,0.0,
2021-03-26,16110000.0,5.0,15.1,7.4,4.3,0.0,
2021-03-27,9010000.0,0.8,10.6,6.9,7.6,0.27,
2021-03-28,12330000.0,0.5,11.4,6.6,5.4,0.0,
2021-03-29,14870000.0,8.0,18.1,7.5,5.7,0.0,
2021-03-30,20100000.0,8.7,20.7,6.3,3.2,0.0,
2021-03-31,20300000.0,8.7,22.3,7.0,2.9,0.0,
2021-04-01,12790000.0,4.8,20.1,8.1,4.8,0.01,
2021-04-02,5780000.0,2.5,6.8,7.0,4.1,0.24,
2021-04-03,9350000.0,0.2,7.1,5.7,5.3,0.0,
2021-04-04,20800000.0,-1.9,9.5,5.1,3.0,0.0,
2021-04-05,4760000.0,-4.3,7.4,5.6,7.7,1.1300000000000001,
2021-04-06,16470000.0,-5.0,1.6,4.5,6.3,0.35,
2021-04-07,13760000.0,-2.4,2.4,4.8,7.7,0.18,
2021-04-08,12450000.0,-0.7,3.9,4.9,6.4,0.04,
2021-04-09,15480000.0,-0.2,11.5,5.4,5.5,0.01,
2021-04-10,4880000.0,5.2,9.7,8.3,2.3,0.08,
2021-04-11,16280000.0,2.1,19.9,8.9,3.5,0.41,
2021-04-12,6950000.0,-0.2,3.4,6.1,3.4,0.16999999999999998,
2021-04-13,13160000.0,-0.7,5.2,5.5,3.6,0.0,
2021-04-14,12130000.0,-0.9,5.7,5.5,3.2,0.03,
2021-04-15,11780000.0,-0.7,4.8,5.6,3.9,0.29,
2021-04-16,4590000.0,-0.9,4.4,6.4,3.1,0.06999999999999999,
2021-04-17,4570000.0,0.3,5.1,6.6,2.6,0.06999999999999999,
2021-04-18,6310000.0,3.5,8.1,8.6,2.1,0.19,
2021-04-19,13260000.0,3.5,11.6,8.6,2.3,0.0,
2021-04-20,15480000.0,3.9,14.3,9.3,2.7,0.08,
2021-04-21,23640000.0,5.4,14.6,7.9,3.9,0.0,
2021-04-22,16700000.0,0.2,9.1,5.4,5.4,0.0,
2021-04-23,14290000.0,-0.1,9.5,6.1,3.8,0.0,
2021-04-24,16560000.0,1.5,9.1,6.3,2.7,0.0,
2021-04-25,17510000.0,-0.5,8.9,5.9,3.1,0.0,
2021-04-26,26930000.0,-2.2,8.6,4.3,2.8,0.0,
2021-04-27,26870000.0,-1.4,12.4,4.3,2.9,0.0,
2021-04-28,26250000.0,4.9,17.6,6.0,2.6,0.04,
2021-04-29,13830000.0,4.9,17.2,9.1,6.1,0.06,
2021-04-30,14880000.0,2.7,11.4,7.7,3.5,0.11000000000000001,
2021-05-01,10590000.0,5.8,11.4,9.0,2.3,0.97,
2021-05-02,4790000.0,3.3,7.5,8.3,4.6,0.44000000000000006,
2021-05-03,21620000.0,2.3,11.0,6.5,5.4,0.0,
2021-05-04,10370000.0,5.6,13.8,7.3,11.0,0.0,
2021-05-05,18210000.0,2.8,10.8,6.9,9.3,0.06999999999999999,
2021-05-06,13180000.0,2.6,9.0,6.9,6.8,0.26,
2021-05-07,11080000.0,2.2,8.5,7.1,5.2,0.02,
2021-05-08,23230000.0,1.3,15.3,6.2,4.5,0.0,
2021-05-09,27260000.0,9.8,26.5,10.0,4.3,0.0,
2021-05-10,25910000.0,13.7,28.5,10.8,3.4,0.0,
2021-05-11,20810000.0,12.0,23.0,14.2,3.4,4.14,
2021-05-12,2120000.0,9.2,12.4,12.7,3.8,2.79,
2021-05-13,3030000.0,7.7,9.2,10.5,3.8,1.6,
2021-05-14,7080000.0,8.0,12.3,10.8,3.1,0.3,
2021-05-15,19630000.0,7.2,16.4,9.3,4.7,0.06999999999999999,
2021-05-16,19600000.0,7.7,15.4,9.4,5.5,0.26,
2021-05-17,19250000.0,8.0,14.2,9.8,5.3,0.6599999999999999,
2021-05-18,15310000.0,7.6,14.4,9.7,5.1,0.38,
2021-05-19,12910000.0,7.3,13.0,9.6,3.1,0.8099999999999999,
2021-05-20,15290000.0,6.5,13.9,9.4,4.0,0.03,
2021-05-21,16880000.0,9.0,16.7,9.1,7.5,0.1,
2021-05-22,19960000.0,7.2,14.7,8.3,7.8,0.0,
2021-05-23,20650000.0,6.2,15.5,8.5,5.5,0.11000000000000001,
2021-05-24,21530000.0,8.1,18.4,9.0,3.2,0.09,
2021-05-25,16470000.0,7.1,12.4,8.4,8.5,0.12,
2021-05-26,14400000.0,7.0,13.1,9.0,8.0,0.4,
2021-05-27,13430000.0,6.2,12.1,9.5,6.6,0.41,
2021-05-28,13300000.0,8.0,14.7,9.8,3.8,0.12,
2021-05-29,21150000.0,6.3,14.3,9.6,3.4,0.02,
2021-05-30,,5.0,17.0,,,0.0,
2021-05-31,,2.0,18.4,,,0.0,
2021-06-01,27810000.0,7.8,21.0,9.2,2.3,0.0,
2021-06-02,30300000.0,12.8,23.6,9.8,2.5,0.0,
2021-06-03,28800000.0,14.2,25.7,10.6,2.2,0.0,
2021-06-04,12010000.0,16.9,25.3,13.1,2.5,0.0,
2021-06-05,14240000.0,15.3,24.9,16.2,2.3,0.78,
2021-06-06,16960000.0,15.2,23.6,16.1,2.5,0.0,
2021-06-07,24810000.0,15.0,22.4,15.8,2.6,0.0,
2021-06-08,27440000.0,14.0,23.4,15.3,2.5,0.13,
2021-06-09,19410000.0,15.0,23.1,14.7,1.7,0.06,
2021-06-10,18810000.0,14.0,22.7,14.8,2.5,0.5599999999999999,
2021-06-11,28540000.0,13.9,23.6,14.5,3.5,0.0,
2021-06-12,15500000.0,12.5,22.1,14.8,5.0,0.01,
2021-06-13,15410000.0,9.6,15.9,9.6,4.4,0.0,
2021-06-14,31630000.0,9.2,23.2,11.3,2.0,0.0,
2021-06-15,27470000.0,13.7,25.2,14.5,2.8,0.0,
2021-06-16,24740000.0,15.2,27.7,16.3,2.4,0.0,
2021-06-17,30980000.0,20.2,29.5,13.6,2.7,0.0,
2021-06-18,30740000.0,19.2,30.5,14.6,2.2,0.0,
2021-06-19,26700000.0,21.3,29.9,19.5,2.6,0.01,
2021-06-20,14950000.0,20.9,28.1,19.5,2.8,0.36,
2021-06-21,28170000.0,17.2,26.9,18.3,4.2,0.53,
2021-06-22,7090000.0,13.0,17.8,15.2,2.8,0.0,
2021-06-23,7700000.0,14.5,18.0,15.7,2.3,0.71,
2021-06-24,6140000.0,13.3,17.5,15.8,2.7,0.01,
2021-06-25,10350000.0,13.8,19.9,15.9,2.2,1.5699999999999998,
2021-06-26,27360000.0,13.2,22.3,15.0,2.2,0.0,
2021-06-27,27690000.0,13.1,24.4,13.9,2.0,0.0,
2021-06-28,27360000.0,17.2,28.2,15.8,1.6,0.02,
2021-06-29,17160000.0,16.0,24.0,17.9,2.3,0.37,
2021-06-30,13740000.0,12.7,21.1,14.5,5.9,0.0,
2021-07-01,7640000.0,12.2,16.7,13.7,5.0,0.37,
2021-07-02,12220000.0,11.9,19.4,14.5,4.2,0.05,
2021-07-03,24950000.0,11.0,22.2,12.9,2.1,0.0,
2021-07-04,23520000.0,13.6,25.2,14.4,2.1,0.22999999999999998,
2021-07-05,18080000.0,14.7,21.8,15.9,4.4,0.11000000000000001,
2021-07-06,24800000.0,14.8,28.2,17.2,3.2,2.7199999999999998,
2021-07-07,12030000.0,13.0,21.7,16.3,1.7,0.11000000000000001,
2021-07-08,6070000.0,14.8,18.5,17.0,2.3,1.97,
2021-07-09,7030000.0,12.1,18.7,16.0,4.7,0.8699999999999999,
2021-07-10,24180000.0,11.7,23.9,14.4,3.0,0.0,
2021-07-11,13800000.0,14.3,22.9,16.0,3.0,0.35,
2021-07-12,26400000.0,12.9,24.7,15.2,1.8,0.0,
2021-07-13,22080000.0,15.3,28.4,18.1,3.1,0.38,
2021-07-14,20700000.0,15.0,22.1,16.2,4.2,0.37,
2021-07-15,19310000.0,14.7,22.1,15.9,1.8,1.1300000000000001,
2021-07-16,23610000.0,14.3,24.4,17.9,3.3,1.7399999999999998,
2021-07-17,2600000.0,16.3,20.3,19.2,3.1,0.77,
2021-07-18,21170000.0,14.8,23.6,16.4,3.2,0.0,
2021-07-19,15900000.0,13.1,19.1,13.3,3.2,0.0,
2021-07-20,13020000.0,11.8,18.5,12.8,2.1,0.0,
2021-07-21,16110000.0,10.2,20.1,12.6,2.2,0.0,
2021-07-22,20050000.0,11.6,22.9,13.0,1.7,0.0,
2021-07-23,26360000.0,14.3,25.2,14.5,2.3,0.0,
2021-07-24,20340000.0,15.3,27.5,14.6,1.9,0.0,
2021-07-25,16550000.0,17.0,26.3,17.5,2.5,0.42000000000000004,
2021-07-26,20350000.0,16.4,26.8,18.0,3.0,0.72,
2021-07-27,22210000.0,15.2,24.8,16.0,4.1,0.61,
2021-07-28,13720000.0,15.3,22.0,16.6,4.4,0.1,
2021-07-29,21300000.0,13.2,23.0,13.4,6.3,0.0,
2021-07-30,27690000.0,12.5,25.7,13.0,4.3,0.0,
2021-07-31,25560000.0,14.0,23.3,12.6,6.4,0.0,
2021-08-01,10840000.0,12.0,19.9,13.6,2.7,0.47000000000000003,
2021-08-02,,11.5,19.9,13.9,4.3,0.29,
2021-08-03,18520000.0,11.0,22.0,13.2,3.3,0.6900000000000001,
2021-08-04,13490000.0,12.8,20.5,15.0,2.2,0.16,
2021-08-05,9450000.0,12.6,18.2,15.4,1.5,0.41,
2021-08-06,22240000.0,11.3,23.2,14.4,4.5,0.0,
2021-08-07,16920000.0,13.2,24.5,14.3,4.6,0.54,
2021-08-08,20990000.0,11.3,22.5,12.8,7.0,0.0,
2021-08-09,19840000.0,11.0,22.7,11.9,4.3,0.01,
2021-08-10,15230000.0,13.4,22.8,13.8,2.8,0.8400000000000001,
2021-08-11,19630000.0,12.8,21.5,14.5,2.7,0.0,
2021-08-12,22350000.0,12.3,25.3,13.6,1.6,0.0,
2021-08-13,21690000.0,16.6,28.2,16.3,2.3,0.0,
2021-08-14,25070000.0,16.6,28.1,15.3,2.9,0.0,
2021-08-15,23920000.0,15.4,27.7,14.4,2.5,0.0,
2021-08-16,14660000.0,9.8,24.0,14.1,6.3,0.51,
2021-08-17,11150000.0,9.5,17.8,10.6,7.6,0.01,
2021-08-18,8540000.0,9.8,17.1,13.1,5.4,0.19,
2021-08-19,7230000.0,14.6,19.5,14.6,5.1,0.0,
2021-08-20,12850000.0,13.4,21.7,14.7,3.5,0.03,
2021-08-21,20650000.0,12.2,24.9,13.3,2.0,0.0,
2021-08-22,7610000.0,13.5,21.4,15.8,3.7,2.21,
2021-08-23,1760000.0,11.4,14.7,14.6,5.7,2.95,
2021-08-24,8760000.0,10.8,17.5,13.1,3.3,0.0,
2021-08-25,19740000.0,7.8,18.9,11.5,3.5,0.6,
2021-08-26,8560000.0,9.9,16.0,12.8,4.7,1.6300000000000001,
2021-08-27,4950000.0,9.9,12.8,12.5,4.8,1.54,
2021-08-28,9410000.0,9.8,13.8,12.4,2.5,0.29,
2021-08-29,12940000.0,9.8,18.0,12.8,2.4,0.0,
2021-08-30,10390000.0,10.7,16.4,13.6,2.7,1.44,
2021-08-31,4370000.0,10.8,16.0,13.7,4.4,0.26,
2021-09-01,13050000.0,8.9,18.3,13.1,2.8,0.0,
2021-09-02,17610000.0,10.9,20.1,13.8,2.1,0.0,
2021-09-03,19970000.0,9.9,22.3,13.2,2.3,0.0,
2021-09-04,20880000.0,11.0,17.6,14.1,2.6,0.0,
2021-09-05,16910000.0,12.5,20.4,15.2,1.8,0.01,
2021-09-06,19810000.0,11.0,23.4,14.1,1.7,0.0,
2021-09-07,14660000.0,12.9,20.8,13.4,2.0,0.0,
2021-09-08,19970000.0,11.8,24.1,12.2,2.2,0.0,
2021-09-09,18760000.0,12.8,27.4,12.9,2.4,0.0,
2021-09-10,17370000.0,16.2,26.1,16.3,3.3,0.4,
2021-09-11,10360000.0,15.5,21.6,17.4,3.4,0.13,
2021-09-12,14750000.0,14.9,21.7,16.0,2.5,0.04,
2021-09-13,16460000.0,13.3,20.7,14.6,2.2,0.0,
2021-09-14,18630000.0,12.4,24.5,14.0,1.8,0.0,
2021-09-15,5590000.0,17.2,23.0,16.5,2.5,0.8300000000000001,
2021-09-16,3660000.0,12.7,17.8,15.8,3.4,0.33999999999999997,
2021-09-17,5170000.0,12.3,14.7,13.6,4.0,0.11000000000000001,
2021-09-18,5000000.0,10.6,13.6,12.5,3.3,0.21000000000000002,
2021-09-19,7220000.0,8.3,10.9,9.9,2.9,0.0,
2021-09-20,5880000.0,8.6,11.5,9.4,1.4,0.0,
2021-09-21,6960000.0,8.5,12.9,10.2,2.7,0.13999999999999999,
2021-09-22,8370000.0,8.8,14.9,11.1,4.1,0.0,
2021-09-23,15150000.0,8.5,20.0,11.4,7.2,0.16999999999999998,
2021-09-24,6390000.0,10.5,15.4,13.5,5.6,0.0,
2021-09-25,,11.8,20.5,13.9,3.3,0.0,
2021-09-26,12660000.0,13.0,24.6,14.6,1.8,0.22000000000000003,
2021-09-27,5270000.0,14.5,18.8,16.3,2.7,0.0,
2021-09-28,3170000.0,11.2,15.1,13.5,2.5,0.09,
2021-09-29,8580000.0,7.1,17.1,12.1,4.7,0.22999999999999998,
2021-09-30,13570000.0,6.2,14.0,8.2,5.0,0.0,
2021-10-01,14820000.0,6.3,18.3,8.1,2.5,0.0,
2021-10-02,12920000.0,10.0,20.3,11.3,4.1,0.0,
2021-10-03,10390000.0,12.2,22.0,11.4,3.2,0.0,
2021-10-04,1860000.0,9.8,15.5,12.6,2.4,0.19,
2021-10-05,2270000.0,9.7,12.9,12.0,3.3,0.42000000000000004,
2021-10-06,6690000.0,6.5,13.6,10.0,4.6,0.0,
2021-10-07,12690000.0,4.6,14.3,9.4,2.1,0.0,
2021-10-08,10420000.0,5.6,14.4,9.6,3.1,0.0,
2021-10-09,14190000.0,3.3,14.5,6.2,2.5,0.0,
2021-10-10,13670000.0,1.8,13.0,6.4,2.1,0.0,
2021-10-11,4870000.0,3.2,10.4,8.7,4.6,0.4,
2021-10-12,3770000.0,4.0,9.2,9.0,4.7,0.8300000000000001,
2021-10-13,10890000.0,3.8,10.0,7.8,3.9,0.15,
2021-10-14,2460000.0,5.6,9.7,10.2,5.5,0.36,
2021-10-15,6270000.0,4.3,13.2,9.7,5.9,0.05,
2021-10-16,10100000.0,3.3,11.1,7.9,2.4,0.0,
2021-10-17,8230000.0,3.7,11.6,7.6,2.5,0.0,
2021-10-18,10810000.0,5.9,14.6,8.5,2.6,0.0,
2021-10-19,6390000.0,6.7,16.1,10.4,6.0,0.0,
2021-10-20,7430000.0,12.2,18.8,11.0,9.1,0.29,
2021-10-21,5580000.0,4.3,15.9,9.7,12.5,0.26,
2021-10-22,7820000.0,2.9,8.7,7.0,9.4,0.12,
2021-10-23,7560000.0,2.3,9.2,7.2,5.1,0.0,
2021-10-24,10860000.0,0.7,12.3,6.3,2.4,0.0,
2021-10-25,8720000.0,2.9,13.2,7.1,3.0,0.0,
2021-10-26,6440000.0,6.6,12.2,9.2,5.5,0.0,
2021-10-27,3440000.0,5.6,11.8,9.6,4.6,0.0,
2021-10-28,9980000.0,5.2,16.8,8.1,2.2,0.0,
2021-10-29,9630000.0,4.4,14.8,7.5,2.7,0.0,
2021-10-30,8620000.0,6.9,14.0,7.4,3.2,0.0,
2021-10-31,8590000.0,9.1,20.2,9.5,3.7,0.0,
2021-11-01,1480000.0,7.0,12.3,9.9,3.5,0.42000000000000004,
2021-11-02,4900000.0,5.4,10.1,8.8,4.3,0.0,
2021-11-03,7080000.0,4.5,10.8,7.9,3.0,0.21000000000000002,
2021-11-04,740000.0,4.4,6.5,8.3,6.4,3.3200000000000003,
2021-11-05,2090000.0,3.9,6.2,8.1,5.7,0.52,
2021-11-06,7220000.0,2.8,8.9,7.5,6.0,0.0,
2021-11-07,3370000.0,4.1,7.0,7.3,8.8,0.06,
2021-11-08,3250000.0,3.6,7.7,7.6,5.5,0.0,
2021-11-09,7700000.0,3.0,11.1,7.3,2.3,0.0,
2021-11-10,5210000.0,1.8,9.3,6.7,1.6,0.0,
2021-11-11,7360000.0,0.2,9.7,7.1,1.5,0.0,
2021-11-12,6980000.0,-1.8,9.8,6.8,1.6,0.0,
2021-11-13,2540000.0,1.2,9.5,7.7,2.6,0.0,
2021-11-14,2260000.0,5.0,7.3,8.7,2.6,0.01,
2021-11-15,2100000.0,0.3,5.4,7.4,2.6,0.0,
2021-11-16,4260000.0,-1.0,8.2,7.1,2.0,0.0,
2021-11-17,980000.0,2.7,5.1,7.4,4.0,0.01,
2021-11-18,2850000.0,2.8,7.7,7.4,7.3,0.0,
2021-11-19,1210000.0,6.2,8.0,9.0,7.5,0.02,
2021-11-20,990000.0,2.3,8.0,8.8,5.2,0.02,
2021-11-21,1190000.0,1.9,5.2,7.5,3.8,0.1,
2021-11-22,1630000.0,-1.8,5.1,7.0,3.8,0.02,
2021-11-23,2940000.0,-2.8,4.0,6.3,4.0,0.0,
2021-11-24,1590000.0,-0.3,5.0,6.7,2.1,0.0,
2021-11-25,750000.0,-2.7,0.5,5.3,3.0,0.0,
2021-11-26,1930000.0,-1.5,2.4,5.4,4.5,0.0,
2021-11-27,2540000.0,-0.9,3.8,5.5,4.6,0.19,
2021-11-28,2220000.0,-2.3,0.3,5.3,2.6,0.0,
2021-11-29,1080000.0,-1.1,0.4,5.5,4.8,0.16999999999999998,
2021-11-30,830000.0,-1.3,3.1,5.9,10.1,1.22,
2021-12-01,1490000.0,1.8,6.9,7.4,10.7,0.05,
2021-12-02,3080000.0,-3.2,5.0,5.5,5.4,0.01,
2021-12-03,4970000.0,-4.3,0.6,4.4,7.2,0.22000000000000003,
2021-12-04,3980000.0,-0.8,3.2,5.6,4.1,0.49000000000000005,
2021-12-05,3470000.0,0.0,3.6,6.0,4.3,0.01,
2021-12-06,760000.0,-2.3,0.5,5.3,2.2,0.03,
2021-12-07,,-2.3,1.5,5.3,2.2,0.0,
2021-12-08,1430000.0,-1.2,1.5,4.9,3.2,0.06999999999999999,
2021-12-09,790000.0,-1.4,0.5,5.7,2.8,0.24,
2021-12-10,4760000.0,-4.2,3.3,5.2,2.3,0.0,
2021-12-11,1460000.0,-4.4,0.0,4.7,2.9,0.0,
2021-12-12,3010000.0,-2.5,2.8,5.9,6.2,0.22000000000000003,
2021-12-13,940000.0,2.7,6.3,8.6,3.7,0.33999999999999997,
2021-12-14,640000.0,3.6,5.1,8.1,3.2,0.0,
2021-12-15,1230000.0,2.2,5.9,8.0,4.7,0.01,
2021-12-16,820000.0,3.4,5.9,8.3,3.8,0.06999999999999999,
2021-12-17,560000.0,2.4,4.3,7.4,3.7,0.0,
2021-12-18,1060000.0,2.8,4.7,7.5,4.2,0.03,
2021-12-19,470000.0,2.4,4.3,7.4,7.1,0.15,
2021-12-20,2350000.0,-1.8,2.4,5.4,4.0,0.0,
2021-12-21,2150000.0,-3.4,-0.4,4.9,2.0,0.0,
2021-12-22,4520000.0,-5.6,1.1,4.0,1.6,0.0,
2021-12-23,1430000.0,-3.5,3.9,4.7,4.8,1.1300000000000001,
2021-12-24,1530000.0,-1.0,7.1,7.7,9.7,0.61,
2021-12-25,1890000.0,-10.0,-1.0,3.8,3.6,0.02,
2021-12-26,3430000.0,-9.7,-0.9,2.9,2.4,0.0,
2021-12-27,2470000.0,-1.8,3.5,5.4,2.9,0.16,
2021-12-28,2920000.0,1.1,6.8,6.8,4.6,0.16999999999999998,
2021-12-29,1350000.0,3.1,7.0,8.4,5.4,0.53,
